as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-22,1,Milwaukee Brewers,1572.3,1563.4,1,17.9,1516.8,8.9
2026-07-22,2,Los Angeles Dodgers,1559.7,1547.1,2,43.9,1523.8,12.6
2026-07-22,3,Boston Red Sox,1543.5,1525.8,5,18.5,1533.5,17.7
2026-07-22,4,Chicago Cubs,1543.0,1533.1,3,16.2,1518.7,9.9
2026-07-22,5,Philadelphia Phillies,1542.0,1522.7,6,29.7,1536.4,19.3
2026-07-22,6,New York Yankees,1540.3,1526.4,4,31.8,1526.2,13.9
2026-07-22,7,Atlanta Braves,1533.0,1516.3,8,20.0,1531.5,16.7
2026-07-22,8,Cleveland Guardians,1530.7,1513.7,10,20.3,1532.1,17.0
2026-07-22,9,Pittsburgh Pirates,1527.3,1519.0,7,17.5,1515.7,8.3
2026-07-22,10,Baltimore Orioles,1524.9,1515.5,9,-1.2,1517.7,9.4
2026-07-22,11,Tampa Bay Rays,1521.0,1507.1,14,34.9,1526.3,13.9
2026-07-22,12,Seattle Mariners,1516.8,1493.3,21,27.7,1544.3,23.5
2026-07-22,13,Miami Marlins,1516.1,1511.5,13,21.5,1508.6,4.6
2026-07-22,14,Arizona Diamondbacks,1512.6,1512.0,12,15.7,1501.2,0.6
2026-07-22,15,Detroit Tigers,1512.6,1495.0,19,19.8,1533.3,17.6
2026-07-22,16,Chicago White Sox,1511.2,1512.2,11,33.5,1498.2,-1.0
2026-07-22,17,Texas Rangers,1506.8,1498.0,18,22.2,1516.6,8.8
2026-07-22,18,St. Louis Cardinals,1504.9,1502.3,16,20.4,1505.0,2.6
2026-07-22,19,San Diego Padres,1504.6,1499.0,17,25.7,1510.6,5.6
2026-07-22,20,Washington Nationals,1501.0,1505.4,15,5.3,1491.7,-4.4
2026-07-22,21,Toronto Blue Jays,1498.6,1489.5,22,23.5,1517.2,9.1
2026-07-22,22,Houston Astros,1491.5,1493.8,20,36.7,1495.6,-2.3
2026-07-22,23,Cincinnati Reds,1490.3,1481.8,24,18.0,1516.1,8.5
2026-07-22,24,New York Mets,1485.1,1475.1,25,26.5,1518.8,10.0
2026-07-22,25,Minnesota Twins,1479.5,1484.1,23,26.9,1491.3,-4.6
2026-07-22,26,San Francisco Giants,1471.7,1455.7,29,34.6,1530.2,16.0
2026-07-22,27,Kansas City Royals,1462.7,1455.7,28,17.7,1513.2,7.0
2026-07-22,28,Los Angeles Angels,1455.4,1463.8,26,15.7,1484.1,-8.4
2026-07-22,29,Athletics,1450.5,1457.1,27,20.3,1487.6,-6.6
2026-07-22,30,Colorado Rockies,1438.8,1451.5,30,29.8,1476.0,-12.7
