as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-31,1,Milwaukee Brewers,1570.5,59.8
2026-08-31,2,Boston Red Sox,1544.8,56.2
2026-08-31,3,Chicago Cubs,1541.6,55.8
2026-08-31,4,New York Yankees,1529.8,54.1
2026-08-31,5,Los Angeles Dodgers,1529.4,54.0
2026-08-31,6,Philadelphia Phillies,1527.4,53.7
2026-08-31,7,Arizona Diamondbacks,1523.6,53.2
2026-08-31,8,Atlanta Braves,1522.0,53.0
2026-08-31,9,San Diego Padres,1520.7,52.8
2026-08-31,10,Baltimore Orioles,1520.2,52.7
2026-08-31,11,Chicago White Sox,1519.1,52.5
2026-08-31,12,Tampa Bay Rays,1515.5,52.0
2026-08-31,13,Miami Marlins,1510.1,51.2
2026-08-31,14,Pittsburgh Pirates,1506.0,50.7
2026-08-31,15,St. Louis Cardinals,1502.1,50.1
2026-08-31,16,Toronto Blue Jays,1501.1,50.0
2026-08-31,17,Cleveland Guardians,1500.2,49.8
2026-08-31,18,Houston Astros,1498.5,49.6
2026-08-31,19,New York Mets,1493.3,48.8
2026-08-31,20,Detroit Tigers,1491.8,48.6
2026-08-31,21,Washington Nationals,1489.1,48.2
2026-08-31,22,Kansas City Royals,1486.5,47.9
2026-08-31,23,Texas Rangers,1485.9,47.8
2026-08-31,24,Minnesota Twins,1481.2,47.1
2026-08-31,25,Cincinnati Reds,1480.2,46.9
2026-08-31,26,Los Angeles Angels,1464.4,44.7
2026-08-31,27,Seattle Mariners,1463.9,44.6
2026-08-31,28,San Francisco Giants,1447.3,42.3
2026-08-31,29,Colorado Rockies,1440.2,41.3
2026-08-31,30,Athletics,1436.6,40.8
