as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-10,1,Milwaukee Brewers,1570.7,1561.2,1,17.9,1517.9,9.5
2026-09-10,2,Boston Red Sox,1564.7,1547.9,2,18.5,1531.8,16.8
2026-09-10,3,Philadelphia Phillies,1555.2,1531.4,4,29.7,1544.9,23.8
2026-09-10,4,Atlanta Braves,1551.1,1531.0,5,20.0,1537.9,20.1
2026-09-10,5,New York Yankees,1550.5,1529.5,6,31.8,1539.6,21.0
2026-09-10,6,Chicago Cubs,1546.6,1534.0,3,16.2,1523.8,12.6
2026-09-10,7,Los Angeles Dodgers,1546.2,1529.4,7,43.9,1531.8,16.8
2026-09-10,8,Tampa Bay Rays,1537.1,1519.9,9,34.9,1532.5,17.2
2026-09-10,9,Arizona Diamondbacks,1527.2,1523.5,8,15.7,1506.9,3.7
2026-09-10,10,San Diego Padres,1526.4,1515.0,11,25.7,1521.5,11.4
2026-09-10,11,Pittsburgh Pirates,1525.0,1515.4,10,17.5,1518.1,9.6
2026-09-10,12,Baltimore Orioles,1522.6,1513.5,12,-1.2,1517.1,9.1
2026-09-10,13,Toronto Blue Jays,1520.9,1506.5,15,23.5,1527.1,14.4
2026-09-10,14,New York Mets,1514.6,1505.9,16,26.5,1516.4,8.7
2026-09-10,15,Chicago White Sox,1512.3,1511.8,13,33.5,1500.9,0.5
2026-09-10,16,Miami Marlins,1512.0,1507.3,14,21.5,1508.8,4.7
2026-09-10,17,Cleveland Guardians,1508.6,1491.7,20,20.3,1531.9,16.9
2026-09-10,18,Houston Astros,1504.2,1505.6,17,36.7,1497.3,-1.4
2026-09-10,19,Detroit Tigers,1498.6,1480.6,25,19.8,1533.9,18.0
2026-09-10,20,Texas Rangers,1498.4,1491.8,19,22.2,1512.4,6.6
2026-09-10,21,St. Louis Cardinals,1494.2,1494.5,18,20.4,1499.5,-0.3
2026-09-10,22,Kansas City Royals,1493.3,1486.5,21,17.7,1512.8,6.8
2026-09-10,23,Seattle Mariners,1492.2,1472.4,26,27.7,1537.4,19.8
2026-09-10,24,Cincinnati Reds,1487.2,1482.2,23,18.0,1509.5,5.0
2026-09-10,25,Washington Nationals,1478.1,1482.8,22,5.3,1491.1,-4.7
2026-09-10,26,Minnesota Twins,1474.4,1480.8,24,26.9,1488.0,-6.4
2026-09-10,27,San Francisco Giants,1463.2,1447.7,28,34.6,1529.2,15.5
2026-09-10,28,Los Angeles Angels,1456.9,1461.0,27,15.7,1492.3,-4.1
2026-09-10,29,Athletics,1434.2,1443.3,30,20.3,1482.9,-9.1
2026-09-10,30,Colorado Rockies,1430.1,1445.6,29,29.8,1470.8,-15.5
