as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-09,1,Milwaukee Brewers,1560.9,58.6
2026-08-09,2,Boston Red Sox,1551.2,57.2
2026-08-09,3,Chicago Cubs,1548.2,56.8
2026-08-09,4,Atlanta Braves,1531.6,54.5
2026-08-09,5,Los Angeles Dodgers,1531.0,54.4
2026-08-09,6,New York Yankees,1527.7,53.9
2026-08-09,7,Tampa Bay Rays,1522.0,53.1
2026-08-09,8,Arizona Diamondbacks,1522.0,53.1
2026-08-09,9,San Diego Padres,1512.3,51.7
2026-08-09,10,Detroit Tigers,1511.2,51.5
2026-08-09,11,Houston Astros,1510.7,51.5
2026-08-09,12,Chicago White Sox,1510.6,51.4
2026-08-09,13,Philadelphia Phillies,1506.3,50.8
2026-08-09,14,Miami Marlins,1504.5,50.6
2026-08-09,15,Baltimore Orioles,1503.3,50.4
2026-08-09,16,Pittsburgh Pirates,1501.1,50.1
2026-08-09,17,Washington Nationals,1496.3,49.4
2026-08-09,18,St. Louis Cardinals,1496.3,49.4
2026-08-09,19,Texas Rangers,1491.6,48.7
2026-08-09,20,Cincinnati Reds,1491.6,48.7
2026-08-09,21,Minnesota Twins,1491.2,48.7
2026-08-09,22,Toronto Blue Jays,1489.6,48.4
2026-08-09,23,Cleveland Guardians,1488.5,48.3
2026-08-09,24,Seattle Mariners,1483.9,47.6
2026-08-09,25,New York Mets,1481.4,47.2
2026-08-09,26,Los Angeles Angels,1455.9,43.6
2026-08-09,27,Kansas City Royals,1455.3,43.5
2026-08-09,28,San Francisco Giants,1454.2,43.4
2026-08-09,29,Colorado Rockies,1449.8,42.7
2026-08-09,30,Athletics,1436.8,40.9
