as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-26,1,Milwaukee Brewers,1563.4,58.9
2026-07-26,2,Los Angeles Dodgers,1550.2,57.0
2026-07-26,3,Chicago Cubs,1536.1,55.0
2026-07-26,4,New York Yankees,1531.4,54.4
2026-07-26,5,Boston Red Sox,1525.8,53.6
2026-07-26,6,Atlanta Braves,1523.6,53.2
2026-07-26,7,Philadelphia Phillies,1522.7,53.1
2026-07-26,8,Pittsburgh Pirates,1517.7,52.4
2026-07-26,9,Arizona Diamondbacks,1515.4,52.1
2026-07-26,10,Chicago White Sox,1515.2,52.0
2026-07-26,11,Baltimore Orioles,1513.4,51.8
2026-07-26,12,Washington Nationals,1509.3,51.2
2026-07-26,13,Miami Marlins,1508.3,51.0
2026-07-26,14,Tampa Bay Rays,1507.4,50.9
2026-07-26,15,San Diego Padres,1505.2,50.6
2026-07-26,16,St. Louis Cardinals,1504.6,50.5
2026-07-26,17,Cleveland Guardians,1498.9,49.7
2026-07-26,18,Detroit Tigers,1498.7,49.7
2026-07-26,19,Texas Rangers,1498.0,49.6
2026-07-26,20,Houston Astros,1497.1,49.4
2026-07-26,21,Minnesota Twins,1491.6,48.6
2026-07-26,22,Cincinnati Reds,1487.3,48.0
2026-07-26,23,Seattle Mariners,1481.8,47.2
2026-07-26,24,Toronto Blue Jays,1476.1,46.4
2026-07-26,25,New York Mets,1470.1,45.6
2026-07-26,26,Kansas City Royals,1466.6,45.1
2026-07-26,27,Los Angeles Angels,1463.8,44.7
2026-07-26,28,Athletics,1452.6,43.1
2026-07-26,29,San Francisco Giants,1450.7,42.8
2026-07-26,30,Colorado Rockies,1447.1,42.3
