as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-22,1,Milwaukee Brewers,1591.0,1580.7,1,17.9,1519.5,10.3
2026-09-22,2,Chicago Cubs,1555.8,1541.7,2,16.2,1526.7,14.1
2026-09-22,3,New York Yankees,1554.9,1532.4,7,31.8,1542.4,22.5
2026-09-22,4,Atlanta Braves,1554.5,1534.4,5,20.0,1538.0,20.1
2026-09-22,5,Tampa Bay Rays,1554.2,1534.7,4,34.9,1536.8,19.5
2026-09-22,6,Boston Red Sox,1552.8,1534.8,3,18.5,1534.0,18.0
2026-09-22,7,Los Angeles Dodgers,1551.9,1533.6,6,43.9,1534.6,18.3
2026-09-22,8,Philadelphia Phillies,1545.4,1520.9,9,29.7,1546.3,24.5
2026-09-22,9,San Diego Padres,1543.4,1532.2,8,25.7,1521.1,11.2
2026-09-22,10,Cleveland Guardians,1523.2,1505.6,15,20.3,1533.3,17.6
2026-09-22,11,Pittsburgh Pirates,1523.1,1513.0,11,17.5,1519.1,10.1
2026-09-22,12,Arizona Diamondbacks,1522.7,1518.7,10,15.7,1507.6,4.0
2026-09-22,13,Baltimore Orioles,1522.6,1512.7,12,-1.2,1518.7,9.9
2026-09-22,14,New York Mets,1517.1,1507.8,13,26.5,1517.6,9.3
2026-09-22,15,Toronto Blue Jays,1513.9,1499.8,17,23.5,1526.6,14.1
2026-09-22,16,Chicago White Sox,1507.4,1506.3,14,33.5,1502.0,1.1
2026-09-22,17,Detroit Tigers,1506.9,1489.5,21,19.8,1532.9,17.4
2026-09-22,18,Miami Marlins,1505.4,1500.5,16,21.5,1509.3,4.9
2026-09-22,19,Texas Rangers,1497.5,1490.8,20,22.2,1512.6,6.7
2026-09-22,20,Houston Astros,1497.1,1498.2,18,36.7,1497.9,-1.1
2026-09-22,21,Washington Nationals,1490.9,1495.3,19,5.3,1491.6,-4.4
2026-09-22,22,St. Louis Cardinals,1488.8,1489.3,22,20.4,1499.0,-0.5
2026-09-22,23,Seattle Mariners,1482.8,1463.7,26,27.7,1536.0,19.1
2026-09-22,24,Kansas City Royals,1479.9,1472.6,25,17.7,1513.7,7.3
2026-09-22,25,Cincinnati Reds,1479.4,1475.6,23,18.0,1507.1,3.8
2026-09-22,26,Minnesota Twins,1466.8,1474.0,24,26.9,1486.4,-7.2
2026-09-22,27,San Francisco Giants,1465.4,1450.4,28,34.6,1528.3,15.0
2026-09-22,28,Los Angeles Angels,1452.6,1457.4,27,15.7,1490.9,-4.8
2026-09-22,29,Athletics,1426.6,1437.6,29,20.3,1479.3,-11.0
2026-09-22,30,Colorado Rockies,1415.9,1432.0,30,29.8,1469.7,-16.1
