as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-15,1,Milwaukee Brewers,1573.3,60.2
2026-09-15,2,Boston Red Sox,1543.8,56.1
2026-09-15,3,New York Yankees,1537.1,55.1
2026-09-15,4,Chicago Cubs,1534.0,54.7
2026-09-15,5,Los Angeles Dodgers,1533.6,54.6
2026-09-15,6,San Diego Padres,1533.1,54.5
2026-09-15,7,Atlanta Braves,1527.4,53.7
2026-09-15,8,Philadelphia Phillies,1524.7,53.3
2026-09-15,9,Arizona Diamondbacks,1523.5,53.2
2026-09-15,10,Tampa Bay Rays,1519.9,52.7
2026-09-15,11,Pittsburgh Pirates,1513.0,51.7
2026-09-15,12,Baltimore Orioles,1508.5,51.0
2026-09-15,13,New York Mets,1507.8,50.9
2026-09-15,14,Chicago White Sox,1506.5,50.7
2026-09-15,15,Toronto Blue Jays,1506.5,50.7
2026-09-15,16,Houston Astros,1498.2,49.5
2026-09-15,17,Miami Marlins,1497.9,49.5
2026-09-15,18,Detroit Tigers,1495.9,49.2
2026-09-15,19,Cleveland Guardians,1495.7,49.2
2026-09-15,20,St. Louis Cardinals,1494.5,49.0
2026-09-15,21,Texas Rangers,1490.8,48.5
2026-09-15,22,Kansas City Royals,1483.0,47.4
2026-09-15,23,Washington Nationals,1482.8,47.3
2026-09-15,24,Minnesota Twins,1480.8,47.0
2026-09-15,25,Cincinnati Reds,1478.3,46.7
2026-09-15,26,Seattle Mariners,1463.1,44.5
2026-09-15,27,Los Angeles Angels,1454.4,43.3
2026-09-15,28,Athletics,1451.6,42.9
2026-09-15,29,San Francisco Giants,1450.8,42.8
2026-09-15,30,Colorado Rockies,1432.0,40.1
