as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-07,1,Milwaukee Brewers,1560.9,58.6
2026-08-07,2,Boston Red Sox,1551.2,57.2
2026-08-07,3,Chicago Cubs,1542.5,56.0
2026-08-07,4,Atlanta Braves,1539.0,55.5
2026-08-07,5,Los Angeles Dodgers,1531.0,54.3
2026-08-07,6,New York Yankees,1527.7,53.9
2026-08-07,7,Arizona Diamondbacks,1522.0,53.0
2026-08-07,8,Tampa Bay Rays,1516.5,52.2
2026-08-07,9,San Diego Padres,1512.3,51.6
2026-08-07,10,Baltimore Orioles,1512.2,51.6
2026-08-07,11,Detroit Tigers,1510.8,51.4
2026-08-07,12,Chicago White Sox,1510.6,51.4
2026-08-07,13,Philadelphia Phillies,1506.3,50.8
2026-08-07,14,Miami Marlins,1504.5,50.5
2026-08-07,15,Houston Astros,1504.1,50.5
2026-08-07,16,Pittsburgh Pirates,1501.1,50.0
2026-08-07,17,Cincinnati Reds,1497.9,49.6
2026-08-07,18,Washington Nationals,1496.3,49.3
2026-08-07,19,St. Louis Cardinals,1496.3,49.3
2026-08-07,20,Texas Rangers,1491.6,48.7
2026-08-07,21,Cleveland Guardians,1489.9,48.4
2026-08-07,22,Minnesota Twins,1488.8,48.3
2026-08-07,23,Toronto Blue Jays,1486.3,47.9
2026-08-07,24,New York Mets,1485.0,47.7
2026-08-07,25,Seattle Mariners,1483.9,47.6
2026-08-07,26,Los Angeles Angels,1458.6,43.9
2026-08-07,27,Kansas City Royals,1455.3,43.5
2026-08-07,28,San Francisco Giants,1454.2,43.3
2026-08-07,29,Colorado Rockies,1450.7,42.8
2026-08-07,30,Athletics,1439.0,41.2
