as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-23,1,Milwaukee Brewers,1563.4,58.9
2026-07-23,2,Los Angeles Dodgers,1550.2,57.0
2026-07-23,3,Chicago Cubs,1533.1,54.6
2026-07-23,4,New York Yankees,1526.4,53.6
2026-07-23,5,Boston Red Sox,1525.8,53.5
2026-07-23,6,Philadelphia Phillies,1522.7,53.1
2026-07-23,7,Pittsburgh Pirates,1517.7,52.4
2026-07-23,8,Atlanta Braves,1516.3,52.2
2026-07-23,9,Chicago White Sox,1515.2,52.0
2026-07-23,10,Cleveland Guardians,1513.7,51.8
2026-07-23,11,Baltimore Orioles,1513.4,51.7
2026-07-23,12,Arizona Diamondbacks,1512.0,51.5
2026-07-23,13,Tampa Bay Rays,1509.9,51.2
2026-07-23,14,Washington Nationals,1509.3,51.2
2026-07-23,15,Miami Marlins,1508.3,51.0
2026-07-23,16,St. Louis Cardinals,1504.6,50.5
2026-07-23,17,San Diego Padres,1500.4,49.9
2026-07-23,18,Detroit Tigers,1498.7,49.6
2026-07-23,19,Texas Rangers,1498.0,49.5
2026-07-23,20,Houston Astros,1493.8,48.9
2026-07-23,21,Seattle Mariners,1493.3,48.9
2026-07-23,22,Minnesota Twins,1491.2,48.6
2026-07-23,23,Toronto Blue Jays,1489.5,48.3
2026-07-23,24,Cincinnati Reds,1485.0,47.7
2026-07-23,25,New York Mets,1470.1,45.5
2026-07-23,26,Los Angeles Angels,1463.8,44.6
2026-07-23,27,Kansas City Royals,1455.7,43.5
2026-07-23,28,Athletics,1453.7,43.2
2026-07-23,29,Colorado Rockies,1451.5,42.9
2026-07-23,30,San Francisco Giants,1450.7,42.8
