as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-17,1,Milwaukee Brewers,1563.4,58.8
2026-07-17,2,Los Angeles Dodgers,1544.9,56.2
2026-07-17,3,Chicago Cubs,1533.1,54.5
2026-07-17,4,New York Yankees,1526.4,53.6
2026-07-17,5,Boston Red Sox,1525.8,53.5
2026-07-17,6,Miami Marlins,1525.5,53.5
2026-07-17,7,Philadelphia Phillies,1522.7,53.1
2026-07-17,8,Atlanta Braves,1516.3,52.1
2026-07-17,9,Pittsburgh Pirates,1516.1,52.1
2026-07-17,10,St. Louis Cardinals,1514.6,51.9
2026-07-17,11,Cleveland Guardians,1513.7,51.8
2026-07-17,12,Washington Nationals,1513.2,51.7
2026-07-17,13,Arizona Diamondbacks,1512.0,51.5
2026-07-17,14,Chicago White Sox,1509.6,51.2
2026-07-17,15,Tampa Bay Rays,1506.1,50.7
2026-07-17,16,Texas Rangers,1505.4,50.6
2026-07-17,17,Baltimore Orioles,1499.4,49.7
2026-07-17,18,San Diego Padres,1495.8,49.2
2026-07-17,19,Minnesota Twins,1495.2,49.1
2026-07-17,20,Houston Astros,1493.8,48.9
2026-07-17,21,Seattle Mariners,1493.3,48.8
2026-07-17,22,Toronto Blue Jays,1489.5,48.3
2026-07-17,23,Detroit Tigers,1487.4,48.0
2026-07-17,24,Cincinnati Reds,1486.1,47.8
2026-07-17,25,New York Mets,1467.0,45.1
2026-07-17,26,Los Angeles Angels,1463.8,44.6
2026-07-17,27,Athletics,1458.0,43.8
2026-07-17,28,San Francisco Giants,1457.9,43.8
2026-07-17,29,Kansas City Royals,1455.7,43.5
2026-07-17,30,Colorado Rockies,1451.5,42.9
