as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-08,1,Milwaukee Brewers,1561.2,58.6
2026-09-08,2,Boston Red Sox,1547.9,56.7
2026-09-08,3,Chicago Cubs,1538.3,55.4
2026-09-08,4,Philadelphia Phillies,1531.4,54.4
2026-09-08,5,Atlanta Braves,1531.0,54.3
2026-09-08,6,New York Yankees,1529.5,54.1
2026-09-08,7,Los Angeles Dodgers,1529.4,54.1
2026-09-08,8,Arizona Diamondbacks,1524.6,53.4
2026-09-08,9,San Diego Padres,1515.0,52.0
2026-09-08,10,Tampa Bay Rays,1514.9,52.0
2026-09-08,11,Baltimore Orioles,1513.5,51.8
2026-09-08,12,Chicago White Sox,1511.8,51.6
2026-09-08,13,Toronto Blue Jays,1507.6,51.0
2026-09-08,14,Miami Marlins,1507.3,50.9
2026-09-08,15,Pittsburgh Pirates,1506.0,50.8
2026-09-08,16,St. Louis Cardinals,1500.2,49.9
2026-09-08,17,New York Mets,1499.5,49.8
2026-09-08,18,Houston Astros,1498.5,49.7
2026-09-08,19,Cleveland Guardians,1491.6,48.7
2026-09-08,20,Washington Nationals,1487.6,48.1
2026-09-08,21,Cincinnati Reds,1486.9,48.0
2026-09-08,22,Kansas City Royals,1486.5,47.9
2026-09-08,23,Texas Rangers,1485.9,47.9
2026-09-08,24,Minnesota Twins,1480.7,47.1
2026-09-08,25,Detroit Tigers,1480.6,47.1
2026-09-08,26,Seattle Mariners,1472.4,45.9
2026-09-08,27,Los Angeles Angels,1452.3,43.1
2026-09-08,28,San Francisco Giants,1447.7,42.4
2026-09-08,29,Athletics,1443.3,41.8
2026-09-08,30,Colorado Rockies,1440.2,41.4
