as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-17,1,Milwaukee Brewers,1569.5,1560.4,1,17.9,1517.1,9.1
2026-08-17,2,Chicago Cubs,1562.9,1551.5,2,16.2,1521.6,11.4
2026-08-17,3,Boston Red Sox,1560.6,1542.9,3,18.5,1533.4,17.7
2026-08-17,4,Atlanta Braves,1549.8,1531.7,4,20.0,1534.1,18.1
2026-08-17,5,Tampa Bay Rays,1547.6,1531.7,5,34.9,1530.0,15.9
2026-08-17,6,Los Angeles Dodgers,1542.3,1528.4,6,43.9,1526.3,13.9
2026-08-17,7,New York Yankees,1538.8,1521.3,9,31.8,1533.0,17.5
2026-08-17,8,San Diego Padres,1533.8,1526.3,7,25.7,1514.1,7.5
2026-08-17,9,Philadelphia Phillies,1532.2,1511.0,13,29.7,1540.0,21.2
2026-08-17,10,Arizona Diamondbacks,1528.0,1525.5,8,15.7,1504.8,2.5
2026-08-17,11,Detroit Tigers,1527.4,1508.2,16,19.8,1536.2,19.2
2026-08-17,12,Baltimore Orioles,1524.1,1515.0,12,-1.2,1517.1,9.1
2026-08-17,13,Miami Marlins,1521.9,1515.8,11,21.5,1511.5,6.1
2026-08-17,14,Chicago White Sox,1517.0,1517.6,10,33.5,1498.8,-0.6
2026-08-17,15,St. Louis Cardinals,1513.6,1509.5,14,20.4,1507.8,4.1
2026-08-17,16,Houston Astros,1508.7,1509.3,15,36.7,1498.9,-0.6
2026-08-17,17,Pittsburgh Pirates,1504.4,1496.0,18,17.5,1515.8,8.4
2026-08-17,18,Cleveland Guardians,1501.9,1484.8,23,20.3,1532.3,17.1
2026-08-17,19,Toronto Blue Jays,1500.5,1487.2,21,23.5,1525.1,13.3
2026-08-17,20,Cincinnati Reds,1497.0,1489.1,20,18.0,1514.9,7.9
2026-08-17,21,Seattle Mariners,1496.9,1474.2,25,27.7,1542.9,22.7
2026-08-17,22,New York Mets,1494.4,1485.5,22,26.5,1516.8,8.9
2026-08-17,23,Washington Nationals,1493.6,1498.4,17,5.3,1490.9,-4.8
2026-08-17,24,Texas Rangers,1489.9,1482.6,24,22.2,1513.8,7.3
2026-08-17,25,Minnesota Twins,1484.6,1490.0,19,26.9,1489.9,-5.4
2026-08-17,26,San Francisco Giants,1470.7,1454.2,28,34.6,1531.2,16.5
2026-08-17,27,Kansas City Royals,1465.0,1458.4,26,17.7,1512.4,6.6
2026-08-17,28,Los Angeles Angels,1445.9,1452.3,29,15.7,1488.0,-6.4
2026-08-17,29,Colorado Rockies,1442.9,1457.5,27,29.8,1472.5,-14.6
2026-08-17,30,Athletics,1432.5,1440.8,30,20.3,1484.4,-8.3
