as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-31,1,Milwaukee Brewers,1581.4,1570.5,1,17.9,1520.5,10.9
2026-08-31,2,Boston Red Sox,1562.0,1544.8,2,18.5,1532.4,17.2
2026-08-31,3,Chicago Cubs,1553.7,1541.6,3,16.2,1522.8,12.1
2026-08-31,4,New York Yankees,1549.3,1529.8,4,31.8,1536.8,19.5
2026-08-31,5,Philadelphia Phillies,1549.2,1527.4,6,29.7,1541.2,21.8
2026-08-31,6,Los Angeles Dodgers,1545.5,1529.4,5,43.9,1530.4,16.1
2026-08-31,7,Atlanta Braves,1541.3,1522.0,8,20.0,1536.5,19.3
2026-08-31,8,Tampa Bay Rays,1532.8,1515.5,12,34.9,1532.7,17.3
2026-08-31,9,San Diego Padres,1530.8,1520.7,9,25.7,1519.1,10.1
2026-08-31,10,Baltimore Orioles,1529.3,1520.2,10,-1.2,1517.2,9.1
2026-08-31,11,Arizona Diamondbacks,1526.3,1523.6,7,15.7,1505.1,2.7
2026-08-31,12,Chicago White Sox,1519.7,1519.1,11,33.5,1501.1,0.6
2026-08-31,13,Cleveland Guardians,1518.0,1500.2,17,20.3,1533.6,17.8
2026-08-31,14,Miami Marlins,1516.7,1510.1,13,21.5,1512.5,6.6
2026-08-31,15,Pittsburgh Pirates,1515.9,1506.0,14,17.5,1518.6,9.9
2026-08-31,16,Toronto Blue Jays,1515.3,1501.1,16,23.5,1526.8,14.2
2026-08-31,17,Detroit Tigers,1510.6,1491.8,20,19.8,1535.4,18.8
2026-08-31,18,St. Louis Cardinals,1504.0,1502.1,15,20.4,1503.5,1.9
2026-08-31,19,New York Mets,1503.0,1493.3,19,26.5,1518.4,9.7
2026-08-31,20,Houston Astros,1496.6,1498.5,18,36.7,1496.5,-1.9
2026-08-31,21,Kansas City Royals,1493.2,1486.5,22,17.7,1512.7,6.7
2026-08-31,22,Texas Rangers,1493.1,1485.9,23,22.2,1513.5,7.2
2026-08-31,23,Cincinnati Reds,1486.4,1480.2,25,18.0,1511.7,6.2
2026-08-31,24,Seattle Mariners,1485.0,1463.9,27,27.7,1539.8,21.1
2026-08-31,25,Washington Nationals,1484.9,1489.1,21,5.3,1492.0,-4.2
2026-08-31,26,Minnesota Twins,1475.6,1481.2,24,26.9,1489.4,-5.6
2026-08-31,27,San Francisco Giants,1463.5,1447.3,28,34.6,1530.5,16.2
2026-08-31,28,Los Angeles Angels,1458.6,1464.4,26,15.7,1489.0,-5.8
2026-08-31,29,Athletics,1427.6,1436.6,30,20.3,1483.1,-9.0
2026-08-31,30,Colorado Rockies,1424.5,1440.2,29,29.8,1470.3,-15.7
