as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-23,1,Milwaukee Brewers,1570.3,1560.4,1,17.9,1518.7,9.9
2026-08-23,2,Boston Red Sox,1560.2,1542.9,2,18.5,1532.7,17.3
2026-08-23,3,Chicago Cubs,1552.0,1540.0,3,16.2,1522.7,12.0
2026-08-23,4,New York Yankees,1548.4,1529.8,5,31.8,1535.2,18.6
2026-08-23,5,Los Angeles Dodgers,1545.0,1530.4,4,43.9,1527.6,14.6
2026-08-23,6,Atlanta Braves,1537.3,1518.5,8,20.0,1535.4,18.8
2026-08-23,7,Philadelphia Phillies,1532.2,1511.0,12,29.7,1540.1,21.2
2026-08-23,8,San Diego Padres,1531.9,1523.1,6,25.7,1516.6,8.8
2026-08-23,9,Tampa Bay Rays,1529.2,1512.8,11,34.9,1530.9,16.4
2026-08-23,10,Arizona Diamondbacks,1523.9,1521.8,7,15.7,1504.0,2.1
2026-08-23,11,Baltimore Orioles,1522.9,1513.2,10,-1.2,1518.3,9.7
2026-08-23,12,Chicago White Sox,1517.7,1517.6,9,33.5,1500.2,0.1
2026-08-23,13,Toronto Blue Jays,1514.8,1501.1,18,23.5,1525.8,13.7
2026-08-23,14,Pittsburgh Pirates,1513.1,1504.4,16,17.5,1516.4,8.7
2026-08-23,15,Detroit Tigers,1512.6,1494.4,19,19.8,1534.4,18.2
2026-08-23,16,Miami Marlins,1512.4,1506.1,15,21.5,1511.8,6.3
2026-08-23,17,St. Louis Cardinals,1512.0,1508.1,14,20.4,1507.3,3.9
2026-08-23,18,New York Mets,1510.9,1501.4,17,26.5,1517.9,9.5
2026-08-23,19,Cleveland Guardians,1510.2,1492.7,20,20.3,1533.0,17.5
2026-08-23,20,Houston Astros,1507.5,1509.3,13,36.7,1496.6,-1.8
2026-08-23,21,Cincinnati Reds,1493.1,1485.0,23,18.0,1515.2,8.1
2026-08-23,22,Seattle Mariners,1491.3,1469.8,25,27.7,1540.6,21.5
2026-08-23,23,Texas Rangers,1490.3,1482.6,24,22.2,1514.6,7.7
2026-08-23,24,Minnesota Twins,1486.3,1491.2,21,26.9,1490.7,-4.9
2026-08-23,25,Washington Nationals,1485.3,1489.3,22,5.3,1492.4,-4.0
2026-08-23,26,Kansas City Royals,1465.0,1458.4,27,17.7,1512.5,6.6
2026-08-23,27,San Francisco Giants,1459.5,1443.3,29,34.6,1530.6,16.2
2026-08-23,28,Los Angeles Angels,1457.9,1463.7,26,15.7,1489.1,-5.8
2026-08-23,29,Colorado Rockies,1442.1,1457.5,28,29.8,1470.9,-15.4
2026-08-23,30,Athletics,1426.0,1434.6,30,20.3,1483.7,-8.6
