as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-14,1,Milwaukee Brewers,1555.6,57.8
2026-08-14,2,Chicago Cubs,1551.5,57.2
2026-08-14,3,Boston Red Sox,1549.8,57.0
2026-08-14,4,Atlanta Braves,1534.5,54.8
2026-08-14,5,Tampa Bay Rays,1531.7,54.4
2026-08-14,6,Los Angeles Dodgers,1528.4,53.9
2026-08-14,7,New York Yankees,1526.6,53.7
2026-08-14,8,San Diego Padres,1525.9,53.6
2026-08-14,9,Arizona Diamondbacks,1523.1,53.2
2026-08-14,10,Detroit Tigers,1514.1,51.9
2026-08-14,11,Chicago White Sox,1510.9,51.4
2026-08-14,12,Miami Marlins,1510.5,51.4
2026-08-14,13,Houston Astros,1509.3,51.2
2026-08-14,14,Washington Nationals,1508.6,51.1
2026-08-14,15,Baltimore Orioles,1506.8,50.8
2026-08-14,16,Philadelphia Phillies,1504.2,50.4
2026-08-14,17,St. Louis Cardinals,1498.3,49.6
2026-08-14,18,Pittsburgh Pirates,1496.0,49.3
2026-08-14,19,Minnesota Twins,1490.0,48.4
2026-08-14,20,Cincinnati Reds,1489.1,48.3
2026-08-14,21,Toronto Blue Jays,1487.2,48.0
2026-08-14,22,Texas Rangers,1487.2,48.0
2026-08-14,23,New York Mets,1485.5,47.8
2026-08-14,24,Cleveland Guardians,1484.8,47.7
2026-08-14,25,Seattle Mariners,1468.9,45.4
2026-08-14,26,Kansas City Royals,1455.0,43.4
2026-08-14,27,San Francisco Giants,1454.2,43.3
2026-08-14,28,Los Angeles Angels,1452.3,43.0
2026-08-14,29,Colorado Rockies,1452.2,43.0
2026-08-14,30,Athletics,1440.8,41.4
