as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-26,1,Milwaukee Brewers,1580.9,61.3
2026-09-26,2,San Diego Padres,1543.3,56.0
2026-09-26,3,Los Angeles Dodgers,1537.6,55.2
2026-09-26,4,Boston Red Sox,1534.8,54.8
2026-09-26,5,Tampa Bay Rays,1533.6,54.7
2026-09-26,6,New York Yankees,1532.4,54.5
2026-09-26,7,Chicago Cubs,1530.1,54.2
2026-09-26,8,Arizona Diamondbacks,1528.0,53.9
2026-09-26,9,Atlanta Braves,1527.0,53.7
2026-09-26,10,Philadelphia Phillies,1520.9,52.8
2026-09-26,11,Pittsburgh Pirates,1518.1,52.4
2026-09-26,12,Baltimore Orioles,1517.5,52.4
2026-09-26,13,Cleveland Guardians,1510.3,51.3
2026-09-26,14,Chicago White Sox,1508.1,51.0
2026-09-26,15,Miami Marlins,1503.4,50.3
2026-09-26,16,Washington Nationals,1499.2,49.7
2026-09-26,17,New York Mets,1497.7,49.5
2026-09-26,18,Toronto Blue Jays,1494.2,49.0
2026-09-26,19,Texas Rangers,1491.9,48.7
2026-09-26,20,Houston Astros,1491.7,48.6
2026-09-26,21,Detroit Tigers,1489.5,48.3
2026-09-26,22,St. Louis Cardinals,1484.7,47.6
2026-09-26,23,Minnesota Twins,1479.9,47.0
2026-09-26,24,Cincinnati Reds,1479.6,46.9
2026-09-26,25,Kansas City Royals,1472.6,45.9
2026-09-26,26,Seattle Mariners,1463.7,44.6
2026-09-26,27,Los Angeles Angels,1455.4,43.5
2026-09-26,28,San Francisco Giants,1450.4,42.8
2026-09-26,29,Athletics,1437.6,41.0
2026-09-26,30,Colorado Rockies,1419.4,38.5
