as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-21,1,Milwaukee Brewers,1570.2,1560.4,1,17.9,1518.5,9.8
2026-08-21,2,Chicago Cubs,1563.3,1551.5,2,16.2,1522.3,11.8
2026-08-21,3,Boston Red Sox,1560.9,1542.9,3,18.5,1533.9,18.0
2026-08-21,4,New York Yankees,1548.0,1529.8,6,31.8,1534.3,18.2
2026-08-21,5,Tampa Bay Rays,1547.1,1531.7,4,34.9,1529.1,15.4
2026-08-21,6,Atlanta Braves,1544.5,1525.7,7,20.0,1535.5,18.8
2026-08-21,7,Los Angeles Dodgers,1544.2,1530.4,5,43.9,1526.0,13.8
2026-08-21,8,Philadelphia Phillies,1532.8,1511.0,13,29.7,1541.1,21.8
2026-08-21,9,San Diego Padres,1531.2,1523.1,8,25.7,1515.3,8.1
2026-08-21,10,Arizona Diamondbacks,1524.0,1521.8,9,15.7,1504.2,2.2
2026-08-21,11,Baltimore Orioles,1522.4,1513.2,11,-1.2,1517.4,9.2
2026-08-21,12,Detroit Tigers,1522.2,1503.6,16,19.8,1535.1,18.6
2026-08-21,13,Chicago White Sox,1517.5,1517.6,10,33.5,1499.9,-0.1
2026-08-21,14,St. Louis Cardinals,1516.7,1513.0,12,20.4,1506.9,3.7
2026-08-21,15,Toronto Blue Jays,1516.1,1502.5,17,23.5,1525.6,13.6
2026-08-21,16,Miami Marlins,1512.0,1506.1,15,21.5,1511.1,5.9
2026-08-21,17,Houston Astros,1507.5,1509.3,14,36.7,1496.6,-1.8
2026-08-21,18,Pittsburgh Pirates,1504.7,1496.0,19,17.5,1516.5,8.7
2026-08-21,19,Cleveland Guardians,1502.1,1484.8,23,20.3,1532.6,17.3
2026-08-21,20,Cincinnati Reds,1496.7,1489.1,21,18.0,1514.4,7.6
2026-08-21,21,New York Mets,1494.8,1485.5,22,26.5,1517.6,9.3
2026-08-21,22,Washington Nationals,1492.2,1496.3,18,5.3,1492.2,-4.1
2026-08-21,23,Seattle Mariners,1491.8,1469.8,25,27.7,1541.6,22.0
2026-08-21,24,Texas Rangers,1490.3,1482.6,24,22.2,1514.5,7.7
2026-08-21,25,Minnesota Twins,1484.8,1490.0,20,26.9,1490.2,-5.2
2026-08-21,26,Kansas City Royals,1464.4,1458.4,27,17.7,1511.3,6.0
2026-08-21,27,San Francisco Giants,1462.7,1445.7,29,34.6,1532.1,17.0
2026-08-21,28,Los Angeles Angels,1459.4,1465.4,26,15.7,1488.7,-6.0
2026-08-21,29,Colorado Rockies,1442.1,1457.5,28,29.8,1470.9,-15.4
2026-08-21,30,Athletics,1420.2,1429.2,30,20.3,1483.1,-9.0
