as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-29,1,Milwaukee Brewers,1579.6,1569.0,1,17.9,1520.1,10.6
2026-08-29,2,Boston Red Sox,1575.1,1557.1,2,18.5,1533.9,18.0
2026-08-29,3,Chicago Cubs,1553.7,1541.6,3,16.2,1522.8,12.1
2026-08-29,4,New York Yankees,1549.2,1529.8,4,31.8,1536.7,19.4
2026-08-29,5,Philadelphia Phillies,1545.3,1524.2,8,29.7,1539.9,21.1
2026-08-29,6,Los Angeles Dodgers,1541.9,1526.1,7,43.9,1529.9,15.8
2026-08-29,7,Atlanta Braves,1541.4,1522.0,9,20.0,1536.7,19.4
2026-08-29,8,San Diego Padres,1536.6,1526.7,6,25.7,1518.6,9.9
2026-08-29,9,Tampa Bay Rays,1532.6,1515.5,12,34.9,1532.2,17.1
2026-08-29,10,Arizona Diamondbacks,1530.1,1527.1,5,15.7,1505.6,3.0
2026-08-29,11,Baltimore Orioles,1525.6,1515.9,11,-1.2,1518.3,9.7
2026-08-29,12,Chicago White Sox,1520.5,1520.3,10,33.5,1500.3,0.2
2026-08-29,13,Cleveland Guardians,1517.7,1500.2,17,20.3,1533.0,17.5
2026-08-29,14,Toronto Blue Jays,1515.1,1501.1,16,23.5,1526.4,14.0
2026-08-29,15,Pittsburgh Pirates,1513.3,1503.6,14,17.5,1518.4,9.7
2026-08-29,16,Detroit Tigers,1512.9,1494.2,20,19.8,1535.3,18.7
2026-08-29,17,Miami Marlins,1510.8,1504.3,13,21.5,1512.2,6.5
2026-08-29,18,New York Mets,1506.0,1496.4,18,26.5,1518.2,9.6
2026-08-29,19,St. Louis Cardinals,1504.4,1502.1,15,20.4,1504.3,2.3
2026-08-29,20,Kansas City Royals,1497.8,1490.3,21,17.7,1514.1,7.5
2026-08-29,21,Texas Rangers,1493.5,1486.7,23,22.2,1512.8,6.8
2026-08-29,22,Houston Astros,1493.0,1495.3,19,36.7,1495.7,-2.3
2026-08-29,23,Seattle Mariners,1490.2,1469.5,26,27.7,1539.0,20.7
2026-08-29,24,Washington Nationals,1485.2,1489.1,22,5.3,1492.6,-3.9
2026-08-29,25,Cincinnati Reds,1481.9,1476.2,25,18.0,1510.7,5.7
2026-08-29,26,Minnesota Twins,1475.0,1481.2,24,26.9,1488.3,-6.2
2026-08-29,27,Los Angeles Angels,1458.5,1464.4,27,15.7,1488.9,-5.9
2026-08-29,28,San Francisco Giants,1454.5,1438.1,29,34.6,1530.9,16.4
2026-08-29,29,Colorado Rockies,1430.8,1446.7,28,29.8,1469.9,-15.9
2026-08-29,30,Athletics,1426.2,1434.8,30,20.3,1483.7,-8.6
