as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-13,1,Chicago Cubs,1570.0,1557.8,1,16.2,1523.1,12.2
2026-08-13,2,Boston Red Sox,1564.3,1546.6,3,18.5,1533.4,17.7
2026-08-13,3,Milwaukee Brewers,1561.1,1552.7,2,17.9,1515.8,8.4
2026-08-13,4,Atlanta Braves,1552.0,1534.5,4,20.0,1533.1,17.5
2026-08-13,5,Tampa Bay Rays,1548.0,1531.7,5,34.9,1530.7,16.3
2026-08-13,6,New York Yankees,1544.8,1527.7,7,31.8,1532.2,17.1
2026-08-13,7,Los Angeles Dodgers,1541.3,1528.4,6,43.9,1524.4,12.9
2026-08-13,8,Detroit Tigers,1532.7,1514.1,9,19.8,1535.1,18.6
2026-08-13,9,Arizona Diamondbacks,1524.2,1522.0,8,15.7,1504.1,2.2
2026-08-13,10,Philadelphia Phillies,1523.6,1502.9,15,29.7,1539.0,20.7
2026-08-13,11,San Diego Padres,1519.8,1512.3,10,25.7,1514.1,7.5
2026-08-13,12,Baltimore Orioles,1512.5,1504.0,14,-1.2,1516.0,8.5
2026-08-13,13,Chicago White Sox,1509.8,1510.6,11,33.5,1498.4,-0.8
2026-08-13,14,Miami Marlins,1509.6,1504.5,13,21.5,1509.6,5.1
2026-08-13,15,Houston Astros,1508.9,1509.3,12,36.7,1499.2,-0.4
2026-08-13,16,Pittsburgh Pirates,1504.1,1496.0,18,17.5,1515.3,8.1
2026-08-13,17,Cleveland Guardians,1501.5,1484.8,24,20.3,1531.5,16.7
2026-08-13,18,Toronto Blue Jays,1500.7,1487.2,22,23.5,1525.4,13.5
2026-08-13,19,Texas Rangers,1500.1,1491.8,19,22.2,1515.6,8.3
2026-08-13,20,St. Louis Cardinals,1500.1,1496.3,17,20.4,1507.2,3.8
2026-08-13,21,Cincinnati Reds,1497.1,1489.1,21,18.0,1515.1,8.0
2026-08-13,22,New York Mets,1494.8,1485.5,23,26.5,1517.6,9.3
2026-08-13,23,Seattle Mariners,1492.0,1468.9,25,27.7,1543.7,23.1
2026-08-13,24,Washington Nationals,1491.5,1496.3,16,5.3,1491.0,-4.8
2026-08-13,25,Minnesota Twins,1485.3,1490.0,20,26.9,1491.1,-4.7
2026-08-13,26,San Francisco Giants,1470.8,1454.2,27,34.6,1531.4,16.6
2026-08-13,27,Kansas City Royals,1461.6,1455.0,26,17.7,1512.5,6.6
2026-08-13,28,Los Angeles Angels,1445.3,1452.3,28,15.7,1486.8,-7.0
2026-08-13,29,Colorado Rockies,1438.3,1452.2,29,29.8,1473.7,-13.9
2026-08-13,30,Athletics,1432.3,1440.8,30,20.3,1484.0,-8.5
