as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-12,1,Milwaukee Brewers,1570.9,1561.2,1,17.9,1518.3,9.7
2026-09-12,2,Boston Red Sox,1565.4,1547.9,2,18.5,1533.0,17.5
2026-09-12,3,Atlanta Braves,1551.4,1531.0,5,20.0,1538.6,20.4
2026-09-12,4,Los Angeles Dodgers,1550.4,1533.1,4,43.9,1532.7,17.3
2026-09-12,5,New York Yankees,1550.2,1529.5,6,31.8,1539.1,20.7
2026-09-12,6,Philadelphia Phillies,1549.4,1525.9,8,29.7,1544.3,23.5
2026-09-12,7,Chicago Cubs,1547.1,1534.0,3,16.2,1524.7,13.1
2026-09-12,8,San Diego Padres,1539.8,1528.3,7,25.7,1521.8,11.5
2026-09-12,9,Tampa Bay Rays,1537.6,1519.9,10,34.9,1533.5,17.7
2026-09-12,10,Arizona Diamondbacks,1527.7,1523.5,9,15.7,1508.0,4.2
2026-09-12,11,Toronto Blue Jays,1520.7,1506.5,16,23.5,1526.8,14.2
2026-09-12,12,Pittsburgh Pirates,1519.6,1509.8,12,17.5,1518.5,9.8
2026-09-12,13,New York Mets,1518.7,1509.9,11,26.5,1516.6,8.8
2026-09-12,14,Baltimore Orioles,1515.6,1506.5,15,-1.2,1517.1,9.1
2026-09-12,15,Miami Marlins,1512.0,1507.3,13,21.5,1508.9,4.7
2026-09-12,16,Cleveland Guardians,1508.9,1491.9,19,20.3,1532.1,17.0
2026-09-12,17,Houston Astros,1505.7,1506.7,14,36.7,1498.2,-1.0
2026-09-12,18,Chicago White Sox,1503.1,1502.8,17,33.5,1500.6,0.3
2026-09-12,19,Detroit Tigers,1498.6,1480.6,24,19.8,1534.0,18.0
2026-09-12,20,St. Louis Cardinals,1495.0,1494.5,18,20.4,1500.9,0.5
2026-09-12,21,Texas Rangers,1492.6,1486.5,20,22.2,1511.5,6.1
2026-09-12,22,Kansas City Royals,1489.9,1482.7,22,17.7,1513.5,7.2
2026-09-12,23,Cincinnati Reds,1484.6,1480.2,25,18.0,1508.3,4.4
2026-09-12,24,Seattle Mariners,1480.2,1460.6,26,27.7,1537.0,19.6
2026-09-12,25,Washington Nationals,1478.4,1482.8,21,5.3,1491.6,-4.4
2026-09-12,26,Minnesota Twins,1474.4,1480.8,23,26.9,1487.9,-6.4
2026-09-12,27,San Francisco Giants,1463.1,1447.7,28,34.6,1529.1,15.4
2026-09-12,28,Los Angeles Angels,1451.8,1455.8,27,15.7,1492.4,-4.0
2026-09-12,29,Athletics,1434.1,1443.3,29,20.3,1482.6,-9.2
2026-09-12,30,Colorado Rockies,1418.6,1435.0,30,29.8,1469.0,-16.4
