as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-17,1,Milwaukee Brewers,1581.8,1572.2,1,17.9,1518.1,9.6
2026-09-17,2,New York Yankees,1556.5,1534.9,2,31.8,1540.7,21.6
2026-09-17,3,Boston Red Sox,1552.0,1534.8,3,18.5,1532.5,17.2
2026-09-17,4,Los Angeles Dodgers,1552.0,1533.8,5,43.9,1534.3,18.2
2026-09-17,5,Chicago Cubs,1547.5,1534.0,4,16.2,1525.5,13.5
2026-09-17,6,Atlanta Braves,1545.4,1525.5,7,20.0,1537.6,19.9
2026-09-17,7,Philadelphia Phillies,1545.0,1521.2,9,29.7,1544.9,23.8
2026-09-17,8,San Diego Padres,1541.8,1530.7,6,25.7,1521.0,11.1
2026-09-17,9,Tampa Bay Rays,1538.1,1519.9,10,34.9,1534.4,18.2
2026-09-17,10,Arizona Diamondbacks,1527.5,1523.5,8,15.7,1507.5,4.0
2026-09-17,11,Pittsburgh Pirates,1523.0,1513.0,11,17.5,1518.9,10.0
2026-09-17,12,Baltimore Orioles,1521.8,1512.7,12,-1.2,1517.2,9.1
2026-09-17,13,Toronto Blue Jays,1520.9,1506.5,14,23.5,1527.2,14.4
2026-09-17,14,New York Mets,1516.5,1507.8,13,26.5,1516.4,8.7
2026-09-17,15,Cleveland Guardians,1512.8,1495.7,18,20.3,1532.3,17.1
2026-09-17,16,Detroit Tigers,1512.7,1494.9,19,19.8,1533.6,17.8
2026-09-17,17,Miami Marlins,1509.1,1504.3,15,21.5,1509.1,4.8
2026-09-17,18,Chicago White Sox,1498.8,1498.7,16,33.5,1500.2,0.1
2026-09-17,19,Texas Rangers,1497.3,1490.8,21,22.2,1512.2,6.5
2026-09-17,20,Houston Astros,1496.9,1498.2,17,36.7,1497.6,-1.3
2026-09-17,21,St. Louis Cardinals,1493.9,1494.5,20,20.4,1498.8,-0.6
2026-09-17,22,Kansas City Royals,1488.9,1481.5,23,17.7,1514.0,7.4
2026-09-17,23,Cincinnati Reds,1482.2,1478.3,25,18.0,1507.3,3.9
2026-09-17,24,Seattle Mariners,1481.0,1461.3,26,27.7,1537.1,19.7
2026-09-17,25,Washington Nationals,1478.1,1482.8,22,5.3,1491.1,-4.7
2026-09-17,26,Minnesota Twins,1473.9,1480.8,24,26.9,1487.0,-6.9
2026-09-17,27,San Francisco Giants,1470.7,1455.4,27,34.6,1528.8,15.3
2026-09-17,28,Los Angeles Angels,1449.8,1454.4,28,15.7,1491.4,-4.6
2026-09-17,29,Athletics,1440.0,1449.9,29,20.3,1481.4,-9.9
2026-09-17,30,Colorado Rockies,1415.6,1432.0,30,29.8,1469.0,-16.4
