as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-27,1,Milwaukee Brewers,1563.4,58.9
2026-07-27,2,Los Angeles Dodgers,1550.2,57.1
2026-07-27,3,Chicago Cubs,1538.2,55.4
2026-07-27,4,New York Yankees,1526.9,53.7
2026-07-27,5,Boston Red Sox,1525.8,53.6
2026-07-27,6,Atlanta Braves,1523.8,53.3
2026-07-27,7,Pittsburgh Pirates,1517.7,52.4
2026-07-27,8,Arizona Diamondbacks,1517.7,52.4
2026-07-27,9,Chicago White Sox,1515.2,52.1
2026-07-27,10,Baltimore Orioles,1513.6,51.8
2026-07-27,11,Philadelphia Phillies,1511.7,51.6
2026-07-27,12,Washington Nationals,1509.3,51.2
2026-07-27,13,Miami Marlins,1508.3,51.1
2026-07-27,14,Tampa Bay Rays,1507.4,50.9
2026-07-27,15,San Diego Padres,1505.2,50.6
2026-07-27,16,St. Louis Cardinals,1504.6,50.5
2026-07-27,17,Cleveland Guardians,1501.5,50.1
2026-07-27,18,Detroit Tigers,1498.7,49.7
2026-07-27,19,Texas Rangers,1498.0,49.6
2026-07-27,20,Houston Astros,1496.5,49.4
2026-07-27,21,Minnesota Twins,1491.6,48.7
2026-07-27,22,Cincinnati Reds,1487.7,48.1
2026-07-27,23,Seattle Mariners,1484.0,47.6
2026-07-27,24,Toronto Blue Jays,1478.7,46.8
2026-07-27,25,New York Mets,1470.1,45.6
2026-07-27,26,Kansas City Royals,1466.6,45.1
2026-07-27,27,Los Angeles Angels,1463.8,44.7
2026-07-27,28,Athletics,1452.6,43.1
2026-07-27,29,San Francisco Giants,1450.7,42.8
2026-07-27,30,Colorado Rockies,1446.9,42.3
