as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-08,1,Milwaukee Brewers,1560.9,58.4
2026-08-08,2,Chicago Cubs,1553.6,57.4
2026-08-08,3,Boston Red Sox,1551.2,57.0
2026-08-08,4,Atlanta Braves,1536.8,55.0
2026-08-08,5,Los Angeles Dodgers,1528.8,53.9
2026-08-08,6,New York Yankees,1527.7,53.7
2026-08-08,7,Arizona Diamondbacks,1522.0,52.9
2026-08-08,8,Tampa Bay Rays,1519.2,52.5
2026-08-08,9,Houston Astros,1515.7,52.0
2026-08-08,10,San Diego Padres,1512.3,51.5
2026-08-08,11,Chicago White Sox,1510.6,51.3
2026-08-08,12,Detroit Tigers,1509.5,51.1
2026-08-08,13,Baltimore Orioles,1508.9,51.0
2026-08-08,14,Philadelphia Phillies,1506.3,50.6
2026-08-08,15,Miami Marlins,1504.5,50.4
2026-08-08,16,Pittsburgh Pirates,1501.1,49.9
2026-08-08,17,Washington Nationals,1496.3,49.2
2026-08-08,18,St. Louis Cardinals,1496.3,49.2
2026-08-08,19,Minnesota Twins,1496.2,49.2
2026-08-08,20,Cincinnati Reds,1495.1,49.0
2026-08-08,21,Cleveland Guardians,1494.0,48.9
2026-08-08,22,Texas Rangers,1491.6,48.5
2026-08-08,23,Toronto Blue Jays,1489.2,48.2
2026-08-08,24,New York Mets,1488.1,48.0
2026-08-08,25,Seattle Mariners,1483.9,47.4
2026-08-08,26,Los Angeles Angels,1462.1,44.3
2026-08-08,27,Kansas City Royals,1455.3,43.3
2026-08-08,28,San Francisco Giants,1454.2,43.2
2026-08-08,29,Colorado Rockies,1449.3,42.5
2026-08-08,30,Athletics,1435.9,40.6
