as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-28,1,Milwaukee Brewers,1563.8,58.9
2026-07-28,2,Los Angeles Dodgers,1550.2,57.0
2026-07-28,3,Boston Red Sox,1540.6,55.7
2026-07-28,4,Chicago Cubs,1539.1,55.5
2026-07-28,5,New York Yankees,1527.8,53.8
2026-07-28,6,Atlanta Braves,1518.7,52.5
2026-07-28,7,Pittsburgh Pirates,1517.7,52.4
2026-07-28,8,Chicago White Sox,1515.2,52.0
2026-07-28,9,Baltimore Orioles,1514.2,51.9
2026-07-28,10,Arizona Diamondbacks,1512.7,51.7
2026-07-28,11,Washington Nationals,1509.3,51.2
2026-07-28,12,Miami Marlins,1508.3,51.0
2026-07-28,13,Tampa Bay Rays,1507.4,50.9
2026-07-28,14,Philadelphia Phillies,1506.7,50.8
2026-07-28,15,San Diego Padres,1505.2,50.6
2026-07-28,16,St. Louis Cardinals,1504.6,50.5
2026-07-28,17,Cleveland Guardians,1501.5,50.1
2026-07-28,18,Houston Astros,1499.2,49.7
2026-07-28,19,Detroit Tigers,1498.7,49.7
2026-07-28,20,Texas Rangers,1498.0,49.6
2026-07-28,21,Minnesota Twins,1491.6,48.6
2026-07-28,22,Cincinnati Reds,1487.7,48.1
2026-07-28,23,Seattle Mariners,1484.0,47.5
2026-07-28,24,Toronto Blue Jays,1478.9,46.8
2026-07-28,25,New York Mets,1470.1,45.6
2026-07-28,26,Kansas City Royals,1466.6,45.1
2026-07-28,27,Los Angeles Angels,1463.8,44.7
2026-07-28,28,Athletics,1452.6,43.1
2026-07-28,29,San Francisco Giants,1450.7,42.8
2026-07-28,30,Colorado Rockies,1446.9,42.3
