as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-16,1,Milwaukee Brewers,1568.7,1559.5,1,17.9,1517.3,9.2
2026-08-16,2,Chicago Cubs,1563.4,1551.5,2,16.2,1522.5,11.9
2026-08-16,3,Boston Red Sox,1560.8,1543.1,3,18.5,1533.4,17.7
2026-08-16,4,Atlanta Braves,1552.3,1534.5,4,20.0,1533.6,17.8
2026-08-16,5,Tampa Bay Rays,1547.6,1531.7,5,34.9,1530.0,15.9
2026-08-16,6,Los Angeles Dodgers,1542.4,1528.4,6,43.9,1526.4,14.0
2026-08-16,7,New York Yankees,1539.0,1521.3,9,31.8,1533.4,17.7
2026-08-16,8,Detroit Tigers,1533.1,1514.1,12,19.8,1535.8,19.0
2026-08-16,9,San Diego Padres,1532.7,1525.2,8,25.7,1514.1,7.5
2026-08-16,10,Arizona Diamondbacks,1528.0,1525.5,7,15.7,1504.8,2.5
2026-08-16,11,Philadelphia Phillies,1526.2,1505.6,16,29.7,1538.8,20.6
2026-08-16,12,Baltimore Orioles,1524.2,1515.0,11,-1.2,1517.3,9.2
2026-08-16,13,Miami Marlins,1517.3,1511.5,13,21.5,1510.9,5.8
2026-08-16,14,Chicago White Sox,1516.8,1517.4,10,33.5,1498.8,-0.6
2026-08-16,15,St. Louis Cardinals,1509.9,1505.7,15,20.4,1507.9,4.2
2026-08-16,16,Houston Astros,1508.6,1509.3,14,36.7,1498.6,-0.7
2026-08-16,17,Pittsburgh Pirates,1504.2,1496.0,18,17.5,1515.5,8.2
2026-08-16,18,Cleveland Guardians,1502.4,1484.8,24,20.3,1533.2,17.6
2026-08-16,19,Toronto Blue Jays,1500.7,1487.2,22,23.5,1525.4,13.5
2026-08-16,20,Cincinnati Reds,1497.4,1489.1,20,18.0,1515.6,8.3
2026-08-16,21,Texas Rangers,1495.4,1488.0,21,22.2,1513.9,7.4
2026-08-16,22,New York Mets,1494.4,1485.5,23,26.5,1516.8,8.9
2026-08-16,23,Washington Nationals,1493.6,1498.4,17,5.3,1490.9,-4.8
2026-08-16,24,Seattle Mariners,1493.3,1470.8,25,27.7,1542.5,22.5
2026-08-16,25,Minnesota Twins,1484.3,1490.0,19,26.9,1489.2,-5.7
2026-08-16,26,San Francisco Giants,1470.9,1454.2,28,34.6,1531.5,16.7
2026-08-16,27,Kansas City Royals,1464.3,1457.7,26,17.7,1512.4,6.6
2026-08-16,28,Los Angeles Angels,1446.0,1452.3,29,15.7,1488.2,-6.3
2026-08-16,29,Colorado Rockies,1441.8,1456.2,27,29.8,1472.9,-14.4
2026-08-16,30,Athletics,1432.6,1440.8,30,20.3,1484.6,-8.2
