as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-24,1,Milwaukee Brewers,1563.4,58.8
2026-07-24,2,Los Angeles Dodgers,1550.2,57.0
2026-07-24,3,Chicago Cubs,1533.1,54.5
2026-07-24,4,New York Yankees,1526.4,53.6
2026-07-24,5,Boston Red Sox,1525.8,53.5
2026-07-24,6,Philadelphia Phillies,1522.7,53.1
2026-07-24,7,Arizona Diamondbacks,1519.0,52.5
2026-07-24,8,Pittsburgh Pirates,1517.7,52.3
2026-07-24,9,Atlanta Braves,1516.3,52.1
2026-07-24,10,Chicago White Sox,1515.2,52.0
2026-07-24,11,Cleveland Guardians,1513.7,51.8
2026-07-24,12,Baltimore Orioles,1513.4,51.7
2026-07-24,13,Washington Nationals,1509.3,51.1
2026-07-24,14,Miami Marlins,1508.3,51.0
2026-07-24,15,Tampa Bay Rays,1507.4,50.9
2026-07-24,16,St. Louis Cardinals,1504.6,50.5
2026-07-24,17,Detroit Tigers,1498.7,49.6
2026-07-24,18,Texas Rangers,1498.0,49.5
2026-07-24,19,San Diego Padres,1495.4,49.1
2026-07-24,20,Houston Astros,1493.8,48.9
2026-07-24,21,Seattle Mariners,1493.3,48.8
2026-07-24,22,Minnesota Twins,1491.6,48.6
2026-07-24,23,Toronto Blue Jays,1489.5,48.3
2026-07-24,24,Cincinnati Reds,1485.0,47.6
2026-07-24,25,New York Mets,1470.1,45.5
2026-07-24,26,Los Angeles Angels,1463.8,44.6
2026-07-24,27,Kansas City Royals,1461.2,44.2
2026-07-24,28,Athletics,1453.7,43.2
2026-07-24,29,Colorado Rockies,1451.5,42.9
2026-07-24,30,San Francisco Giants,1450.7,42.8
