as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-23,1,Milwaukee Brewers,1575.5,60.6
2026-09-23,2,Chicago Cubs,1541.7,55.8
2026-09-23,3,San Diego Padres,1535.9,55.0
2026-09-23,4,Tampa Bay Rays,1535.7,55.0
2026-09-23,5,Boston Red Sox,1534.8,54.8
2026-09-23,6,Atlanta Braves,1534.4,54.8
2026-09-23,7,Los Angeles Dodgers,1533.6,54.7
2026-09-23,8,New York Yankees,1532.4,54.5
2026-09-23,9,Philadelphia Phillies,1520.9,52.9
2026-09-23,10,Arizona Diamondbacks,1519.8,52.7
2026-09-23,11,Pittsburgh Pirates,1513.0,51.7
2026-09-23,12,Baltimore Orioles,1512.7,51.7
2026-09-23,13,Chicago White Sox,1506.9,50.8
2026-09-23,14,Cleveland Guardians,1505.8,50.7
2026-09-23,15,Toronto Blue Jays,1502.1,50.2
2026-09-23,16,New York Mets,1502.0,50.1
2026-09-23,17,Miami Marlins,1501.8,50.1
2026-09-23,18,Washington Nationals,1498.8,49.7
2026-09-23,19,Houston Astros,1495.0,49.1
2026-09-23,20,Texas Rangers,1490.8,48.5
2026-09-23,21,Detroit Tigers,1489.5,48.3
2026-09-23,22,St. Louis Cardinals,1484.1,47.6
2026-09-23,23,Minnesota Twins,1479.5,46.9
2026-09-23,24,Cincinnati Reds,1476.4,46.5
2026-09-23,25,Kansas City Royals,1472.6,45.9
2026-09-23,26,Seattle Mariners,1463.7,44.6
2026-09-23,27,Los Angeles Angels,1452.2,43.0
2026-09-23,28,San Francisco Giants,1450.4,42.8
2026-09-23,29,Athletics,1437.6,41.0
2026-09-23,30,Colorado Rockies,1432.0,40.2
