as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-13,1,Milwaukee Brewers,1570.5,1561.2,1,17.9,1517.6,9.3
2026-09-13,2,Boston Red Sox,1565.4,1547.9,2,18.5,1533.0,17.5
2026-09-13,3,Los Angeles Dodgers,1552.8,1535.4,3,43.9,1532.9,17.4
2026-09-13,4,Atlanta Braves,1551.9,1531.0,5,20.0,1539.4,20.9
2026-09-13,5,New York Yankees,1550.7,1529.5,6,31.8,1540.0,21.2
2026-09-13,6,Chicago Cubs,1547.4,1534.0,4,16.2,1525.3,13.4
2026-09-13,7,Philadelphia Phillies,1545.5,1522.0,9,29.7,1544.3,23.5
2026-09-13,8,San Diego Padres,1539.2,1527.9,7,25.7,1521.3,11.3
2026-09-13,9,Tampa Bay Rays,1537.8,1519.9,10,34.9,1533.8,17.9
2026-09-13,10,Arizona Diamondbacks,1527.4,1523.5,8,15.7,1507.4,3.9
2026-09-13,11,Pittsburgh Pirates,1523.0,1512.7,12,17.5,1519.4,10.3
2026-09-13,12,New York Mets,1522.5,1513.0,11,26.5,1517.9,9.5
2026-09-13,13,Toronto Blue Jays,1521.3,1506.5,15,23.5,1527.9,14.8
2026-09-13,14,Baltimore Orioles,1519.0,1509.6,13,-1.2,1517.7,9.4
2026-09-13,15,Miami Marlins,1512.4,1507.3,14,21.5,1509.7,5.1
2026-09-13,16,Cleveland Guardians,1511.7,1494.2,19,20.3,1533.0,17.5
2026-09-13,17,Chicago White Sox,1505.8,1505.5,16,33.5,1500.5,0.3
2026-09-13,18,Houston Astros,1504.0,1505.1,17,36.7,1498.0,-1.1
2026-09-13,19,Detroit Tigers,1498.6,1480.6,24,19.8,1533.9,18.0
2026-09-13,20,St. Louis Cardinals,1494.8,1494.5,18,20.4,1500.6,0.3
2026-09-13,21,Texas Rangers,1493.2,1487.3,20,22.2,1511.2,5.9
2026-09-13,22,Kansas City Royals,1489.3,1482.2,22,17.7,1513.4,7.1
2026-09-13,23,Seattle Mariners,1486.4,1466.6,26,27.7,1537.4,19.8
2026-09-13,24,Cincinnati Reds,1481.9,1478.1,25,18.0,1507.2,3.8
2026-09-13,25,Washington Nationals,1478.1,1482.8,21,5.3,1491.2,-4.7
2026-09-13,26,Minnesota Twins,1474.8,1480.8,23,26.9,1488.7,-6.0
2026-09-13,27,San Francisco Giants,1463.0,1447.7,28,34.6,1528.8,15.3
2026-09-13,28,Los Angeles Angels,1455.4,1459.4,27,15.7,1492.5,-4.0
2026-09-13,29,Athletics,1433.0,1443.3,29,20.3,1480.6,-10.3
2026-09-13,30,Colorado Rockies,1416.3,1432.7,30,29.8,1469.1,-16.4
