as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-08,1,Milwaukee Brewers,1569.5,1560.9,1,17.9,1516.2,8.6
2026-08-08,2,Boston Red Sox,1569.1,1551.2,3,18.5,1533.7,17.9
2026-08-08,3,Chicago Cubs,1563.9,1552.2,2,16.2,1522.1,11.7
2026-08-08,4,Atlanta Braves,1551.2,1534.0,4,20.0,1532.4,17.2
2026-08-08,5,New York Yankees,1543.8,1527.7,6,31.8,1530.4,16.1
2026-08-08,6,Los Angeles Dodgers,1540.6,1528.8,5,43.9,1522.2,11.8
2026-08-08,7,Tampa Bay Rays,1535.4,1519.2,8,34.9,1530.6,16.2
2026-08-08,8,Philadelphia Phillies,1527.1,1506.3,13,29.7,1539.3,20.8
2026-08-08,9,Detroit Tigers,1525.5,1507.2,12,19.8,1534.6,18.3
2026-08-08,10,Arizona Diamondbacks,1523.8,1522.0,7,15.7,1503.4,1.8
2026-08-08,11,San Diego Padres,1518.3,1512.3,10,25.7,1511.4,6.0
2026-08-08,12,Baltimore Orioles,1515.5,1506.3,14,-1.2,1517.3,9.2
2026-08-08,13,Houston Astros,1512.3,1512.9,9,36.7,1498.8,-0.6
2026-08-08,14,Chicago White Sox,1509.8,1510.6,11,33.5,1498.4,-0.8
2026-08-08,15,Miami Marlins,1509.3,1504.5,15,21.5,1509.0,4.8
2026-08-08,16,Pittsburgh Pirates,1508.7,1501.1,16,17.5,1514.4,7.6
2026-08-08,17,Cleveland Guardians,1507.9,1491.2,22,20.3,1531.6,16.7
2026-08-08,18,Seattle Mariners,1506.1,1483.9,25,27.7,1542.0,22.2
2026-08-08,19,Cincinnati Reds,1501.5,1492.7,20,18.0,1516.6,8.8
2026-08-08,20,Texas Rangers,1500.1,1491.6,21,22.2,1516.0,8.5
2026-08-08,21,St. Louis Cardinals,1499.8,1496.3,18,20.4,1506.7,3.5
2026-08-08,22,Toronto Blue Jays,1498.7,1486.5,23,23.5,1523.0,12.2
2026-08-08,23,New York Mets,1495.2,1485.4,24,26.5,1518.5,9.8
2026-08-08,24,Washington Nationals,1490.8,1496.3,17,5.3,1489.7,-5.5
2026-08-08,25,Minnesota Twins,1487.5,1492.8,19,26.9,1490.0,-5.3
2026-08-08,26,San Francisco Giants,1470.6,1454.2,28,34.6,1531.0,16.4
2026-08-08,27,Kansas City Royals,1461.7,1455.3,27,17.7,1512.1,6.4
2026-08-08,28,Los Angeles Angels,1451.8,1458.8,26,15.7,1486.8,-7.0
2026-08-08,29,Colorado Rockies,1432.0,1445.7,29,29.8,1474.1,-13.7
2026-08-08,30,Athletics,1423.1,1431.7,30,20.3,1483.8,-8.6
