as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-25,1,Boston Red Sox,1570.8,1553.2,2,18.5,1533.3,17.6
2026-08-25,2,Milwaukee Brewers,1570.3,1560.4,1,17.9,1518.7,9.9
2026-08-25,3,Chicago Cubs,1559.5,1547.4,3,16.2,1522.8,12.1
2026-08-25,4,New York Yankees,1548.4,1529.8,5,31.8,1535.1,18.6
2026-08-25,5,Los Angeles Dodgers,1545.0,1530.4,4,43.9,1527.6,14.6
2026-08-25,6,Philadelphia Phillies,1542.3,1521.1,9,29.7,1540.0,21.2
2026-08-25,7,Atlanta Braves,1540.7,1522.0,7,20.0,1535.3,18.7
2026-08-25,8,Tampa Bay Rays,1532.4,1515.7,11,34.9,1531.5,16.7
2026-08-25,9,San Diego Padres,1532.0,1523.1,6,25.7,1516.8,8.9
2026-08-25,10,Arizona Diamondbacks,1523.9,1521.8,8,15.7,1503.9,2.1
2026-08-25,11,Baltimore Orioles,1522.9,1513.2,12,-1.2,1518.3,9.7
2026-08-25,12,Chicago White Sox,1517.8,1517.6,10,33.5,1500.3,0.2
2026-08-25,13,Toronto Blue Jays,1515.2,1501.1,17,23.5,1526.7,14.1
2026-08-25,14,Cleveland Guardians,1513.2,1495.6,19,20.3,1533.3,17.6
2026-08-25,15,Miami Marlins,1512.7,1506.1,14,21.5,1512.4,6.6
2026-08-25,16,Detroit Tigers,1512.6,1494.2,20,19.8,1534.8,18.4
2026-08-25,17,Pittsburgh Pirates,1511.2,1502.2,15,17.5,1517.0,9.0
2026-08-25,18,Houston Astros,1507.5,1509.3,13,36.7,1496.6,-1.8
2026-08-25,19,New York Mets,1505.7,1496.4,18,26.5,1517.6,9.3
2026-08-25,20,St. Louis Cardinals,1505.4,1502.1,16,20.4,1506.2,3.3
2026-08-25,21,Texas Rangers,1498.7,1491.0,21,22.2,1514.5,7.7
2026-08-25,22,Seattle Mariners,1490.8,1469.8,25,27.7,1539.6,21.0
2026-08-25,23,Washington Nationals,1485.0,1489.1,22,5.3,1492.3,-4.1
2026-08-25,24,Cincinnati Reds,1483.5,1476.1,24,18.0,1513.9,7.4
2026-08-25,25,Minnesota Twins,1481.8,1487.6,23,26.9,1489.0,-5.8
2026-08-25,26,Kansas City Royals,1465.0,1458.4,27,17.7,1512.4,6.6
2026-08-25,27,Los Angeles Angels,1458.6,1464.4,26,15.7,1489.1,-5.8
2026-08-25,28,San Francisco Giants,1454.7,1438.1,29,34.6,1531.4,16.6
2026-08-25,29,Athletics,1425.7,1434.8,30,20.3,1482.8,-9.1
2026-08-25,30,Colorado Rockies,1422.0,1438.4,28,29.8,1469.1,-16.4
