as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-30,1,Milwaukee Brewers,1561.0,58.5
2026-07-30,2,Los Angeles Dodgers,1550.2,56.9
2026-07-30,3,Chicago Cubs,1542.1,55.8
2026-07-30,4,Boston Red Sox,1539.0,55.4
2026-07-30,5,New York Yankees,1530.0,54.1
2026-07-30,6,Arizona Diamondbacks,1518.7,52.5
2026-07-30,7,Pittsburgh Pirates,1517.7,52.3
2026-07-30,8,Atlanta Braves,1517.5,52.3
2026-07-30,9,Chicago White Sox,1515.2,52.0
2026-07-30,10,Baltimore Orioles,1512.2,51.5
2026-07-30,11,Washington Nationals,1509.3,51.1
2026-07-30,12,Miami Marlins,1508.3,51.0
2026-07-30,13,Tampa Bay Rays,1507.4,50.8
2026-07-30,14,Texas Rangers,1505.6,50.6
2026-07-30,15,San Diego Padres,1505.2,50.5
2026-07-30,16,St. Louis Cardinals,1504.6,50.4
2026-07-30,17,Houston Astros,1504.1,50.4
2026-07-30,18,Cleveland Guardians,1502.2,50.1
2026-07-30,19,Philadelphia Phillies,1501.7,50.0
2026-07-30,20,Detroit Tigers,1498.7,49.6
2026-07-30,21,Minnesota Twins,1491.6,48.6
2026-07-30,22,Cincinnati Reds,1487.7,48.0
2026-07-30,23,Seattle Mariners,1486.2,47.8
2026-07-30,24,Toronto Blue Jays,1479.5,46.8
2026-07-30,25,Kansas City Royals,1471.4,45.7
2026-07-30,26,New York Mets,1470.1,45.5
2026-07-30,27,Los Angeles Angels,1463.8,44.6
2026-07-30,28,Athletics,1452.6,43.0
2026-07-30,29,San Francisco Giants,1450.7,42.7
2026-07-30,30,Colorado Rockies,1443.6,41.7
