as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-04,1,Milwaukee Brewers,1566.5,59.3
2026-09-04,2,Chicago Cubs,1541.6,55.8
2026-09-04,3,Boston Red Sox,1540.4,55.6
2026-09-04,4,New York Yankees,1532.1,54.4
2026-09-04,5,Philadelphia Phillies,1531.4,54.3
2026-09-04,6,Los Angeles Dodgers,1529.4,54.0
2026-09-04,7,Atlanta Braves,1529.1,54.0
2026-09-04,8,Arizona Diamondbacks,1523.6,53.2
2026-09-04,9,San Diego Padres,1515.0,52.0
2026-09-04,10,Baltimore Orioles,1513.5,51.8
2026-09-04,11,Tampa Bay Rays,1512.8,51.7
2026-09-04,12,Chicago White Sox,1511.8,51.5
2026-09-04,13,Toronto Blue Jays,1509.2,51.2
2026-09-04,14,Miami Marlins,1507.3,50.9
2026-09-04,15,Pittsburgh Pirates,1506.0,50.7
2026-09-04,16,St. Louis Cardinals,1501.8,50.1
2026-09-04,17,Cleveland Guardians,1500.2,49.9
2026-09-04,18,Houston Astros,1498.5,49.6
2026-09-04,19,New York Mets,1495.6,49.2
2026-09-04,20,Washington Nationals,1489.1,48.3
2026-09-04,21,Kansas City Royals,1486.5,47.9
2026-09-04,22,Detroit Tigers,1485.9,47.8
2026-09-04,23,Texas Rangers,1485.9,47.8
2026-09-04,24,Minnesota Twins,1481.2,47.1
2026-09-04,25,Cincinnati Reds,1480.2,47.0
2026-09-04,26,Seattle Mariners,1472.4,45.9
2026-09-04,27,Los Angeles Angels,1464.4,44.7
2026-09-04,28,San Francisco Giants,1447.7,42.4
2026-09-04,29,Colorado Rockies,1440.2,41.3
2026-09-04,30,Athletics,1436.9,40.8
