as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-20,1,Milwaukee Brewers,1575.8,60.6
2026-09-20,2,Boston Red Sox,1540.4,55.6
2026-09-20,3,Chicago Cubs,1540.0,55.5
2026-09-20,4,New York Yankees,1535.1,54.8
2026-09-20,5,Atlanta Braves,1534.0,54.7
2026-09-20,6,Los Angeles Dodgers,1533.6,54.6
2026-09-20,7,San Diego Padres,1532.2,54.4
2026-09-20,8,Arizona Diamondbacks,1523.5,53.2
2026-09-20,9,Tampa Bay Rays,1519.9,52.7
2026-09-20,10,Philadelphia Phillies,1519.8,52.7
2026-09-20,11,Pittsburgh Pirates,1513.0,51.7
2026-09-20,12,Baltimore Orioles,1512.7,51.6
2026-09-20,13,New York Mets,1507.8,50.9
2026-09-20,14,Washington Nationals,1501.6,50.0
2026-09-20,15,Toronto Blue Jays,1501.1,50.0
2026-09-20,16,Miami Marlins,1499.6,49.7
2026-09-20,17,Chicago White Sox,1498.7,49.6
2026-09-20,18,Houston Astros,1498.2,49.5
2026-09-20,19,Detroit Tigers,1495.8,49.2
2026-09-20,20,Cleveland Guardians,1495.7,49.2
2026-09-20,21,St. Louis Cardinals,1494.5,49.0
2026-09-20,22,Texas Rangers,1490.8,48.5
2026-09-20,23,Cincinnati Reds,1478.3,46.7
2026-09-20,24,Kansas City Royals,1477.6,46.6
2026-09-20,25,Minnesota Twins,1472.6,45.9
2026-09-20,26,Seattle Mariners,1463.5,44.6
2026-09-20,27,San Francisco Giants,1455.7,43.5
2026-09-20,28,Los Angeles Angels,1454.4,43.3
2026-09-20,29,Athletics,1442.6,41.6
2026-09-20,30,Colorado Rockies,1432.0,40.2
