as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-29,1,Milwaukee Brewers,1575.2,1566.6,1,17.9,1516.2,8.6
2026-07-29,2,Los Angeles Dodgers,1562.1,1550.2,2,43.9,1522.5,11.9
2026-07-29,3,Boston Red Sox,1554.4,1537.0,4,18.5,1532.8,17.4
2026-07-29,4,Chicago Cubs,1553.4,1543.0,3,16.2,1519.6,10.4
2026-07-29,5,New York Yankees,1545.0,1530.0,5,31.8,1528.4,15.0
2026-07-29,6,Atlanta Braves,1536.5,1520.6,6,20.0,1530.1,15.9
2026-07-29,7,Philadelphia Phillies,1526.9,1506.9,14,29.7,1537.8,20.0
2026-07-29,8,Pittsburgh Pirates,1525.4,1517.7,8,17.5,1514.5,7.7
2026-07-29,9,Tampa Bay Rays,1522.5,1507.4,13,34.9,1528.5,15.1
2026-07-29,10,Baltimore Orioles,1522.1,1512.0,10,-1.2,1519.1,10.1
2026-07-29,11,Arizona Diamondbacks,1519.7,1518.1,7,15.7,1503.0,1.6
2026-07-29,12,Detroit Tigers,1517.8,1498.7,20,19.8,1536.0,19.1
2026-07-29,13,Cleveland Guardians,1515.3,1498.8,19,20.3,1531.1,16.5
2026-07-29,14,Chicago White Sox,1514.1,1515.2,9,33.5,1497.9,-1.1
2026-07-29,15,Texas Rangers,1513.7,1504.6,17,22.2,1517.1,9.1
2026-07-29,16,Miami Marlins,1513.1,1508.3,12,21.5,1509.0,4.8
2026-07-29,17,San Diego Padres,1510.7,1505.2,15,25.7,1510.4,5.5
2026-07-29,18,Seattle Mariners,1510.5,1487.7,23,27.7,1543.1,22.8
2026-07-29,19,St. Louis Cardinals,1506.6,1504.6,16,20.4,1503.7,2.0
2026-07-29,20,Washington Nationals,1505.4,1509.3,11,5.3,1492.6,-3.9
2026-07-29,21,Houston Astros,1499.9,1501.4,18,36.7,1497.1,-1.5
2026-07-29,22,Cincinnati Reds,1496.5,1487.7,22,18.0,1516.7,8.8
2026-07-29,23,Toronto Blue Jays,1489.7,1478.8,24,23.5,1520.5,10.9
2026-07-29,24,Minnesota Twins,1487.0,1491.6,21,26.9,1491.3,-4.6
2026-07-29,25,New York Mets,1480.3,1470.1,25,26.5,1519.2,10.2
2026-07-29,26,Kansas City Royals,1471.5,1464.5,26,17.7,1513.2,7.0
2026-07-29,27,San Francisco Giants,1466.5,1450.7,29,34.6,1529.9,15.8
2026-07-29,28,Los Angeles Angels,1455.6,1463.8,27,15.7,1484.6,-8.2
2026-07-29,29,Athletics,1445.3,1452.6,28,20.3,1486.3,-7.3
2026-07-29,30,Colorado Rockies,1432.3,1445.6,30,29.8,1474.8,-13.3
