as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-12,1,Milwaukee Brewers,1579.4,1570.1,1,17.9,1517.6,9.3
2026-07-12,2,Los Angeles Dodgers,1570.2,1557.6,2,43.9,1523.7,12.6
2026-07-12,3,Chicago Cubs,1542.1,1532.2,3,16.2,1518.7,9.9
2026-07-12,4,Boston Red Sox,1541.3,1523.6,6,18.5,1533.4,17.7
2026-07-12,5,New York Yankees,1539.4,1525.9,4,31.8,1525.4,13.5
2026-07-12,6,Philadelphia Phillies,1537.4,1519.4,7,29.7,1533.9,18.0
2026-07-12,7,Cleveland Guardians,1530.5,1513.0,11,20.3,1533.1,17.5
2026-07-12,8,Atlanta Braves,1530.0,1513.5,9,20.0,1531.1,16.5
2026-07-12,9,Miami Marlins,1529.9,1525.5,5,21.5,1508.3,4.4
2026-07-12,10,Tampa Bay Rays,1525.4,1511.3,12,34.9,1526.7,14.1
2026-07-12,11,St. Louis Cardinals,1517.5,1514.6,8,20.4,1505.5,2.9
2026-07-12,12,Texas Rangers,1515.7,1505.9,15,22.2,1518.5,9.8
2026-07-12,13,Seattle Mariners,1515.2,1492.0,21,27.7,1543.8,23.2
2026-07-12,14,Pittsburgh Pirates,1513.3,1505.2,16,17.5,1515.2,8.1
2026-07-12,15,Washington Nationals,1509.9,1513.2,10,5.3,1493.8,-3.3
2026-07-12,16,Arizona Diamondbacks,1508.8,1508.3,14,15.7,1501.0,0.5
2026-07-12,17,Baltimore Orioles,1508.7,1499.4,17,-1.2,1517.6,9.3
2026-07-12,18,Chicago White Sox,1507.3,1508.6,13,33.5,1497.6,-1.3
2026-07-12,19,Detroit Tigers,1504.8,1487.4,23,19.8,1532.8,17.4
2026-07-12,20,San Diego Padres,1502.3,1495.8,19,25.7,1512.3,6.5
2026-07-12,21,Toronto Blue Jays,1501.8,1492.5,20,23.5,1517.6,9.3
2026-07-12,22,Cincinnati Reds,1495.9,1486.1,24,18.0,1518.5,9.8
2026-07-12,23,Houston Astros,1493.3,1496.3,18,36.7,1494.3,-3.0
2026-07-12,24,Minnesota Twins,1484.5,1488.3,22,26.9,1492.9,-3.8
2026-07-12,25,New York Mets,1477.6,1468.3,25,26.5,1517.6,9.3
2026-07-12,26,San Francisco Giants,1473.4,1457.9,29,34.6,1529.2,15.5
2026-07-12,27,Kansas City Royals,1470.7,1461.8,27,17.7,1516.8,8.9
2026-07-12,28,Los Angeles Angels,1456.6,1466.0,26,15.7,1482.3,-9.4
2026-07-12,29,Athletics,1455.3,1461.4,28,20.3,1488.4,-6.1
2026-07-12,30,Colorado Rockies,1441.8,1453.8,30,29.8,1477.4,-12.0
