as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-17,1,Milwaukee Brewers,1560.4,58.3
2026-08-17,2,Chicago Cubs,1551.5,57.1
2026-08-17,3,Boston Red Sox,1542.9,55.9
2026-08-17,4,Atlanta Braves,1531.7,54.3
2026-08-17,5,Tampa Bay Rays,1531.7,54.3
2026-08-17,6,Los Angeles Dodgers,1528.4,53.8
2026-08-17,7,San Diego Padres,1526.3,53.5
2026-08-17,8,Arizona Diamondbacks,1525.5,53.4
2026-08-17,9,New York Yankees,1521.3,52.8
2026-08-17,10,Chicago White Sox,1517.6,52.3
2026-08-17,11,Miami Marlins,1515.8,52.0
2026-08-17,12,Baltimore Orioles,1515.0,51.9
2026-08-17,13,Philadelphia Phillies,1511.0,51.3
2026-08-17,14,St. Louis Cardinals,1509.5,51.1
2026-08-17,15,Houston Astros,1509.3,51.1
2026-08-17,16,Detroit Tigers,1508.2,50.9
2026-08-17,17,Washington Nationals,1498.4,49.5
2026-08-17,18,Pittsburgh Pirates,1496.0,49.2
2026-08-17,19,Minnesota Twins,1490.0,48.3
2026-08-17,20,Cincinnati Reds,1489.1,48.2
2026-08-17,21,Toronto Blue Jays,1487.2,47.9
2026-08-17,22,New York Mets,1485.5,47.6
2026-08-17,23,Cleveland Guardians,1484.8,47.5
2026-08-17,24,Texas Rangers,1482.6,47.2
2026-08-17,25,Seattle Mariners,1474.2,46.0
2026-08-17,26,Kansas City Royals,1458.4,43.8
2026-08-17,27,Colorado Rockies,1457.5,43.6
2026-08-17,28,San Francisco Giants,1454.2,43.2
2026-08-17,29,Los Angeles Angels,1452.3,42.9
2026-08-17,30,Athletics,1440.8,41.3
