as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-14,1,Boston Red Sox,1567.7,1549.8,3,18.5,1533.7,17.9
2026-08-14,2,Milwaukee Brewers,1564.0,1555.6,1,17.9,1515.8,8.4
2026-08-14,3,Chicago Cubs,1563.7,1551.5,2,16.2,1523.0,12.2
2026-08-14,4,Atlanta Braves,1552.8,1534.5,4,20.0,1534.6,18.3
2026-08-14,5,Tampa Bay Rays,1547.9,1531.7,5,34.9,1530.6,16.2
2026-08-14,6,New York Yankees,1544.2,1526.6,7,31.8,1533.3,17.6
2026-08-14,7,Los Angeles Dodgers,1541.3,1528.4,6,43.9,1524.3,12.9
2026-08-14,8,San Diego Padres,1533.8,1525.9,8,25.7,1515.0,7.9
2026-08-14,9,Detroit Tigers,1532.6,1514.1,10,19.8,1535.0,18.5
2026-08-14,10,Arizona Diamondbacks,1525.5,1523.1,9,15.7,1504.5,2.4
2026-08-14,11,Philadelphia Phillies,1524.8,1504.2,16,29.7,1538.8,20.6
2026-08-14,12,Miami Marlins,1516.2,1510.5,12,21.5,1510.8,5.7
2026-08-14,13,Baltimore Orioles,1515.5,1506.8,15,-1.2,1516.5,8.7
2026-08-14,14,Chicago White Sox,1510.0,1510.9,11,33.5,1498.3,-0.9
2026-08-14,15,Houston Astros,1508.9,1509.3,13,36.7,1499.2,-0.4
2026-08-14,16,Pittsburgh Pirates,1504.6,1496.0,18,17.5,1516.2,8.6
2026-08-14,17,Washington Nationals,1504.0,1508.6,14,5.3,1491.4,-4.6
2026-08-14,18,St. Louis Cardinals,1502.2,1498.3,17,20.4,1507.4,3.9
2026-08-14,19,Cleveland Guardians,1502.0,1484.8,24,20.3,1532.5,17.2
2026-08-14,20,Toronto Blue Jays,1500.2,1487.2,21,23.5,1524.5,13.0
2026-08-14,21,Cincinnati Reds,1497.6,1489.1,20,18.0,1516.0,8.5
2026-08-14,22,Texas Rangers,1495.4,1487.2,22,22.2,1515.5,8.2
2026-08-14,23,New York Mets,1494.9,1485.5,23,26.5,1517.8,9.4
2026-08-14,24,Seattle Mariners,1492.0,1468.9,25,27.7,1543.7,23.1
2026-08-14,25,Minnesota Twins,1484.6,1490.0,19,26.9,1489.8,-5.4
2026-08-14,26,San Francisco Giants,1470.8,1454.2,27,34.6,1531.4,16.6
2026-08-14,27,Kansas City Royals,1461.6,1455.0,26,17.7,1512.5,6.6
2026-08-14,28,Los Angeles Angels,1445.8,1452.3,28,15.7,1487.7,-6.5
2026-08-14,29,Colorado Rockies,1438.3,1452.2,29,29.8,1473.7,-13.9
2026-08-14,30,Athletics,1432.3,1440.8,30,20.3,1484.0,-8.5
