as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-25,1,Milwaukee Brewers,1591.7,1580.9,1,17.9,1520.4,10.8
2026-09-25,2,San Diego Padres,1555.0,1543.3,2,25.7,1522.0,11.7
2026-09-25,3,Los Angeles Dodgers,1554.9,1535.9,3,43.9,1535.8,19.0
2026-09-25,4,New York Yankees,1554.9,1532.4,7,31.8,1542.4,22.5
2026-09-25,5,Boston Red Sox,1553.6,1534.8,5,18.5,1535.4,18.8
2026-09-25,6,Tampa Bay Rays,1552.7,1533.4,6,34.9,1536.5,19.3
2026-09-25,7,Atlanta Braves,1550.3,1530.1,8,20.0,1538.1,20.2
2026-09-25,8,Chicago Cubs,1549.3,1535.3,4,16.2,1526.4,14.0
2026-09-25,9,Philadelphia Phillies,1545.6,1520.9,10,29.7,1546.7,24.7
2026-09-25,10,Pittsburgh Pirates,1531.5,1520.6,11,17.5,1520.5,10.9
2026-09-25,11,Arizona Diamondbacks,1530.3,1526.5,9,15.7,1507.2,3.8
2026-09-25,12,Baltimore Orioles,1530.2,1519.9,12,-1.2,1519.4,10.3
2026-09-25,13,Cleveland Guardians,1527.3,1509.6,13,20.3,1533.5,17.7
2026-09-25,14,New York Mets,1515.2,1505.2,15,26.5,1518.9,10.0
2026-09-25,15,Miami Marlins,1508.9,1503.4,16,21.5,1510.3,5.5
2026-09-25,16,Chicago White Sox,1508.4,1508.1,14,33.5,1500.6,0.3
2026-09-25,17,Toronto Blue Jays,1508.3,1494.2,20,23.5,1526.7,14.1
2026-09-25,18,Detroit Tigers,1507.5,1489.5,22,19.8,1533.9,18.0
2026-09-25,19,Texas Rangers,1503.2,1496.2,18,22.2,1513.3,7.0
2026-09-25,20,Washington Nationals,1495.3,1499.2,17,5.3,1492.6,-3.9
2026-09-25,21,Houston Astros,1493.9,1495.1,19,36.7,1497.7,-1.2
2026-09-25,22,St. Louis Cardinals,1490.4,1490.3,21,20.4,1500.2,0.1
2026-09-25,23,Cincinnati Reds,1485.7,1481.5,23,18.0,1508.0,4.2
2026-09-25,24,Seattle Mariners,1482.5,1463.7,26,27.7,1535.5,18.8
2026-09-25,25,Kansas City Royals,1479.7,1472.6,25,17.7,1513.4,7.1
2026-09-25,26,Minnesota Twins,1473.2,1479.9,24,26.9,1487.4,-6.7
2026-09-25,27,San Francisco Giants,1465.3,1450.4,28,34.6,1528.1,14.9
2026-09-25,28,Los Angeles Angels,1447.2,1452.4,27,15.7,1490.1,-5.2
2026-09-25,29,Athletics,1426.4,1437.6,29,20.3,1478.9,-11.2
2026-09-25,30,Colorado Rockies,1409.0,1425.3,30,29.8,1469.3,-16.3
