as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-03,1,Milwaukee Brewers,1581.6,1571.5,1,17.9,1519.0,10.1
2026-09-03,2,Boston Red Sox,1556.7,1540.2,3,18.5,1531.1,16.5
2026-09-03,3,Philadelphia Phillies,1553.9,1531.4,5,29.7,1542.5,22.5
2026-09-03,4,Chicago Cubs,1553.5,1541.6,2,16.2,1522.5,11.9
2026-09-03,5,New York Yankees,1551.6,1532.1,4,31.8,1536.8,19.5
2026-09-03,6,Atlanta Braves,1548.2,1529.1,7,20.0,1536.1,19.1
2026-09-03,7,Los Angeles Dodgers,1545.0,1529.4,6,43.9,1529.4,15.6
2026-09-03,8,Tampa Bay Rays,1536.2,1518.9,9,34.9,1532.7,17.3
2026-09-03,9,Arizona Diamondbacks,1526.4,1523.6,8,15.7,1505.3,2.8
2026-09-03,10,San Diego Padres,1525.1,1515.0,10,25.7,1519.1,10.1
2026-09-03,11,Toronto Blue Jays,1524.0,1509.2,14,23.5,1528.0,14.8
2026-09-03,12,Baltimore Orioles,1522.6,1513.5,11,-1.2,1517.1,9.1
2026-09-03,13,Miami Marlins,1519.7,1513.0,12,21.5,1512.7,6.7
2026-09-03,14,Cleveland Guardians,1517.7,1500.2,17,20.3,1533.0,17.5
2026-09-03,15,Pittsburgh Pirates,1514.9,1506.0,15,17.5,1516.8,8.9
2026-09-03,16,Chicago White Sox,1512.4,1511.8,13,33.5,1501.2,0.6
2026-09-03,17,New York Mets,1505.0,1495.6,19,26.5,1517.8,9.4
2026-09-03,18,St. Louis Cardinals,1504.7,1503.1,16,20.4,1503.0,1.6
2026-09-03,19,Detroit Tigers,1501.1,1483.6,23,19.8,1533.1,17.5
2026-09-03,20,Houston Astros,1497.0,1498.5,18,36.7,1497.1,-1.5
2026-09-03,21,Kansas City Royals,1493.4,1486.5,21,17.7,1513.0,6.9
2026-09-03,22,Seattle Mariners,1492.7,1472.4,26,27.7,1538.4,20.3
2026-09-03,23,Texas Rangers,1492.5,1485.9,22,22.2,1512.4,6.6
2026-09-03,24,Cincinnati Reds,1486.0,1480.2,25,18.0,1510.9,5.8
2026-09-03,25,Washington Nationals,1484.8,1489.1,20,5.3,1491.8,-4.3
2026-09-03,26,Minnesota Twins,1475.4,1481.2,24,26.9,1489.0,-5.8
2026-09-03,27,San Francisco Giants,1463.2,1447.7,28,34.6,1529.2,15.5
2026-09-03,28,Los Angeles Angels,1458.9,1464.4,27,15.7,1489.7,-5.5
2026-09-03,29,Colorado Rockies,1424.7,1440.2,29,29.8,1470.8,-15.5
2026-09-03,30,Athletics,1423.7,1433.0,30,20.3,1482.5,-9.3
