as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-11,1,Milwaukee Brewers,1570.7,1561.2,1,17.9,1518.0,9.5
2026-09-11,2,Boston Red Sox,1565.3,1547.9,2,18.5,1532.8,17.4
2026-09-11,3,Los Angeles Dodgers,1552.9,1536.1,3,43.9,1531.8,16.8
2026-09-11,4,Philadelphia Phillies,1552.3,1528.1,7,29.7,1545.6,24.2
2026-09-11,5,Atlanta Braves,1551.9,1531.0,5,20.0,1539.4,20.9
2026-09-11,6,New York Yankees,1550.6,1529.5,6,31.8,1539.9,21.1
2026-09-11,7,Chicago Cubs,1547.0,1534.0,4,16.2,1524.6,13.0
2026-09-11,8,Tampa Bay Rays,1537.6,1519.9,10,34.9,1533.5,17.7
2026-09-11,9,San Diego Padres,1537.2,1525.6,8,25.7,1521.9,11.6
2026-09-11,10,Arizona Diamondbacks,1527.2,1523.5,9,15.7,1506.9,3.7
2026-09-11,11,Pittsburgh Pirates,1521.6,1512.1,11,17.5,1517.9,9.5
2026-09-11,12,Toronto Blue Jays,1521.1,1506.5,16,23.5,1527.6,14.6
2026-09-11,13,Baltimore Orioles,1518.6,1509.3,12,-1.2,1517.6,9.3
2026-09-11,14,New York Mets,1518.4,1509.2,13,26.5,1517.4,9.2
2026-09-11,15,Miami Marlins,1512.2,1507.3,15,21.5,1509.2,4.9
2026-09-11,16,Cleveland Guardians,1511.2,1493.9,19,20.3,1532.6,17.3
2026-09-11,17,Houston Astros,1507.5,1508.9,14,36.7,1497.4,-1.4
2026-09-11,18,Chicago White Sox,1506.6,1505.7,17,33.5,1501.7,0.9
2026-09-11,19,Detroit Tigers,1499.0,1480.6,25,19.8,1534.7,18.4
2026-09-11,20,St. Louis Cardinals,1494.8,1494.5,18,20.4,1500.6,0.3
2026-09-11,21,Texas Rangers,1492.6,1486.3,20,22.2,1511.9,6.3
2026-09-11,22,Seattle Mariners,1492.2,1472.4,26,27.7,1537.4,19.8
2026-09-11,23,Kansas City Royals,1491.5,1484.2,22,17.7,1513.7,7.3
2026-09-11,24,Cincinnati Reds,1491.3,1485.5,21,18.0,1511.0,5.8
2026-09-11,25,Washington Nationals,1478.5,1482.8,23,5.3,1491.8,-4.3
2026-09-11,26,Minnesota Twins,1474.9,1480.8,24,26.9,1488.8,-5.9
2026-09-11,27,San Francisco Giants,1463.3,1447.7,28,34.6,1529.5,15.6
2026-09-11,28,Los Angeles Angels,1459.8,1463.8,27,15.7,1492.5,-4.0
2026-09-11,29,Athletics,1434.2,1443.3,29,20.3,1482.9,-9.1
2026-09-11,30,Colorado Rockies,1426.7,1442.8,30,29.8,1469.7,-16.1
