as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-05,1,Milwaukee Brewers,1569.5,1560.9,1,17.9,1516.3,8.6
2026-08-05,2,Boston Red Sox,1568.8,1551.2,2,18.5,1533.2,17.6
2026-08-05,3,Chicago Cubs,1553.9,1542.5,3,16.2,1521.6,11.4
2026-08-05,4,Los Angeles Dodgers,1544.9,1533.0,4,43.9,1522.5,11.9
2026-08-05,5,New York Yankees,1543.4,1527.7,5,31.8,1529.6,15.7
2026-08-05,6,Atlanta Braves,1534.5,1517.5,7,20.0,1532.0,17.0
2026-08-05,7,Tampa Bay Rays,1529.2,1513.8,9,34.9,1529.1,15.4
2026-08-05,8,Detroit Tigers,1527.4,1508.9,13,19.8,1534.9,18.5
2026-08-05,9,Philadelphia Phillies,1527.0,1506.3,14,29.7,1539.1,20.7
2026-08-05,10,Arizona Diamondbacks,1523.4,1522.0,6,15.7,1502.7,1.4
2026-08-05,11,Baltimore Orioles,1521.2,1512.2,11,-1.2,1516.9,9.0
2026-08-05,12,Cleveland Guardians,1518.9,1502.2,17,20.3,1531.5,16.7
2026-08-05,13,San Diego Padres,1517.8,1512.4,10,25.7,1510.1,5.4
2026-08-05,14,Miami Marlins,1515.7,1510.6,12,21.5,1509.7,5.1
2026-08-05,15,Chicago White Sox,1513.6,1514.5,8,33.5,1498.3,-0.9
2026-08-05,16,Pittsburgh Pirates,1512.7,1505.5,15,17.5,1513.5,7.2
2026-08-05,17,Seattle Mariners,1506.3,1483.9,23,27.7,1542.2,22.4
2026-08-05,18,Houston Astros,1503.1,1504.1,16,36.7,1498.2,-1.0
2026-08-05,19,Texas Rangers,1499.5,1491.6,20,22.2,1515.0,7.9
2026-08-05,20,Cincinnati Reds,1496.7,1487.7,22,18.0,1517.0,9.0
2026-08-05,21,St. Louis Cardinals,1495.8,1493.1,19,20.4,1505.1,2.7
2026-08-05,22,Toronto Blue Jays,1493.0,1481.1,24,23.5,1522.5,11.9
2026-08-05,23,Washington Nationals,1489.8,1494.2,18,5.3,1491.6,-4.4
2026-08-05,24,New York Mets,1484.6,1474.5,25,26.5,1519.0,10.1
2026-08-05,25,Minnesota Twins,1483.3,1488.6,21,26.9,1490.0,-5.3
2026-08-05,26,San Francisco Giants,1476.9,1460.2,26,34.6,1531.5,16.7
2026-08-05,27,Kansas City Royals,1461.4,1455.3,27,17.7,1511.5,6.1
2026-08-05,28,Los Angeles Angels,1446.6,1453.9,28,15.7,1486.2,-7.3
2026-08-05,29,Colorado Rockies,1429.6,1443.6,29,29.8,1473.6,-14.0
2026-08-05,30,Athletics,1429.6,1438.0,30,20.3,1484.1,-8.4
