as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-23,1,Milwaukee Brewers,1587.9,1577.4,1,17.9,1519.8,10.5
2026-09-23,2,Tampa Bay Rays,1558.4,1539.1,3,34.9,1536.5,19.3
2026-09-23,3,Chicago Cubs,1555.3,1541.7,2,16.2,1525.7,13.6
2026-09-23,4,New York Yankees,1555.1,1532.4,8,31.8,1542.8,22.7
2026-09-23,5,Atlanta Braves,1555.0,1534.4,6,20.0,1538.9,20.6
2026-09-23,6,Boston Red Sox,1553.2,1534.8,5,18.5,1534.7,18.4
2026-09-23,7,Los Angeles Dodgers,1551.8,1533.6,7,43.9,1534.4,18.2
2026-09-23,8,San Diego Padres,1547.0,1535.9,4,25.7,1521.0,11.1
2026-09-23,9,Philadelphia Phillies,1545.6,1520.9,10,29.7,1546.6,24.7
2026-09-23,10,Cleveland Guardians,1526.6,1509.2,13,20.3,1532.9,17.4
2026-09-23,11,Arizona Diamondbacks,1525.3,1521.1,9,15.7,1508.0,4.2
2026-09-23,12,Pittsburgh Pirates,1523.2,1513.0,11,17.5,1519.2,10.2
2026-09-23,13,Baltimore Orioles,1522.8,1512.7,12,-1.2,1519.0,10.1
2026-09-23,14,New York Mets,1514.1,1504.4,16,26.5,1518.3,9.7
2026-09-23,15,Toronto Blue Jays,1513.7,1499.3,17,23.5,1527.2,14.4
2026-09-23,16,Miami Marlins,1510.2,1505.2,15,21.5,1509.5,5.0
2026-09-23,17,Chicago White Sox,1509.2,1509.0,14,33.5,1500.3,0.2
2026-09-23,18,Detroit Tigers,1507.0,1489.5,21,19.8,1533.0,17.5
2026-09-23,19,Texas Rangers,1497.2,1490.8,20,22.2,1512.1,6.4
2026-09-23,20,Washington Nationals,1495.1,1499.2,18,5.3,1492.3,-4.1
2026-09-23,21,Houston Astros,1494.0,1495.0,19,36.7,1498.1,-1.0
2026-09-23,22,St. Louis Cardinals,1486.8,1487.5,22,20.4,1498.7,-0.7
2026-09-23,23,Cincinnati Reds,1484.6,1480.2,23,18.0,1508.3,4.4
2026-09-23,24,Seattle Mariners,1482.8,1463.7,26,27.7,1536.0,19.1
2026-09-23,25,Kansas City Royals,1479.9,1472.6,25,17.7,1513.7,7.3
2026-09-23,26,Minnesota Twins,1472.9,1479.9,24,26.9,1486.7,-7.0
2026-09-23,27,San Francisco Giants,1465.2,1450.4,28,34.6,1527.9,14.8
2026-09-23,28,Los Angeles Angels,1449.5,1454.3,27,15.7,1490.9,-4.8
2026-09-23,29,Athletics,1426.7,1437.6,29,20.3,1479.5,-10.9
2026-09-23,30,Colorado Rockies,1415.6,1432.0,30,29.8,1469.0,-16.4
