as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-17,1,Milwaukee Brewers,1572.1,1563.4,1,17.9,1516.4,8.7
2026-07-17,2,Los Angeles Dodgers,1557.6,1544.9,2,43.9,1523.9,12.7
2026-07-17,3,Boston Red Sox,1543.5,1525.8,5,18.5,1533.5,17.7
2026-07-17,4,Chicago Cubs,1543.0,1533.1,3,16.2,1518.7,9.9
2026-07-17,5,Philadelphia Phillies,1541.2,1522.7,7,29.7,1534.9,18.5
2026-07-17,6,New York Yankees,1540.2,1526.4,4,31.8,1526.1,13.8
2026-07-17,7,Atlanta Braves,1533.4,1516.3,8,20.0,1532.3,17.1
2026-07-17,8,Cleveland Guardians,1531.6,1513.7,11,20.3,1533.7,17.9
2026-07-17,9,Miami Marlins,1529.7,1525.5,6,21.5,1507.9,4.2
2026-07-17,10,Pittsburgh Pirates,1523.7,1516.1,9,17.5,1514.4,7.6
2026-07-17,11,Tampa Bay Rays,1519.4,1506.1,15,34.9,1525.2,13.3
2026-07-17,12,St. Louis Cardinals,1517.6,1514.6,10,20.4,1505.6,3.0
2026-07-17,13,Seattle Mariners,1516.3,1493.3,21,27.7,1543.5,23.0
2026-07-17,14,Texas Rangers,1514.8,1505.4,16,22.2,1517.8,9.4
2026-07-17,15,Arizona Diamondbacks,1512.6,1512.0,13,15.7,1501.1,0.6
2026-07-17,16,Washington Nationals,1509.4,1513.2,12,5.3,1492.9,-3.8
2026-07-17,17,Chicago White Sox,1508.8,1509.6,14,33.5,1498.5,-0.8
2026-07-17,18,Baltimore Orioles,1508.5,1499.4,17,-1.2,1517.2,9.1
2026-07-17,19,Detroit Tigers,1505.1,1487.4,23,19.8,1533.5,17.7
2026-07-17,20,San Diego Padres,1502.0,1495.8,18,25.7,1511.7,6.2
2026-07-17,21,Toronto Blue Jays,1499.0,1489.5,22,23.5,1517.9,9.5
2026-07-17,22,Cincinnati Reds,1495.1,1486.1,24,18.0,1516.9,9.0
2026-07-17,23,Minnesota Twins,1491.9,1495.2,19,26.9,1493.8,-3.3
2026-07-17,24,Houston Astros,1490.8,1493.8,20,36.7,1494.3,-3.0
2026-07-17,25,New York Mets,1476.4,1467.0,25,26.5,1517.8,9.4
2026-07-17,26,San Francisco Giants,1473.4,1457.9,28,34.6,1529.2,15.5
2026-07-17,27,Kansas City Royals,1463.8,1455.7,29,17.7,1515.3,8.1
2026-07-17,28,Los Angeles Angels,1454.4,1463.8,26,15.7,1482.2,-9.4
2026-07-17,29,Athletics,1451.6,1458.0,27,20.3,1487.9,-6.4
2026-07-17,30,Colorado Rockies,1439.6,1451.5,30,29.8,1477.5,-11.9
