as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-31,1,Milwaukee Brewers,1569.4,1561.0,1,17.9,1515.9,8.4
2026-07-31,2,Los Angeles Dodgers,1562.2,1550.2,2,43.9,1522.6,12.0
2026-07-31,3,Boston Red Sox,1557.8,1540.5,4,18.5,1532.6,17.3
2026-07-31,4,Chicago Cubs,1553.8,1542.5,3,16.2,1521.3,11.3
2026-07-31,5,New York Yankees,1543.7,1528.4,5,31.8,1528.8,15.3
2026-07-31,6,Atlanta Braves,1534.1,1517.5,7,20.0,1531.4,16.6
2026-07-31,7,Tampa Bay Rays,1522.9,1507.4,12,34.9,1529.2,15.5
2026-07-31,8,Baltimore Orioles,1521.5,1512.2,9,-1.2,1517.6,9.3
2026-07-31,9,Philadelphia Phillies,1520.9,1501.7,18,29.7,1536.3,19.2
2026-07-31,10,Arizona Diamondbacks,1520.3,1518.7,6,15.7,1503.0,1.6
2026-07-31,11,Cleveland Guardians,1518.9,1502.2,17,20.3,1531.6,16.7
2026-07-31,12,Detroit Tigers,1517.0,1498.7,20,19.8,1534.6,18.3
2026-07-31,13,Pittsburgh Pirates,1514.9,1507.4,11,17.5,1514.1,7.5
2026-07-31,14,Chicago White Sox,1514.6,1515.2,8,33.5,1498.8,-0.6
2026-07-31,15,San Diego Padres,1510.4,1505.2,13,25.7,1509.8,5.2
2026-07-31,16,Texas Rangers,1509.6,1500.6,19,22.2,1516.9,9.0
2026-07-31,17,Miami Marlins,1508.4,1503.9,16,21.5,1508.5,4.5
2026-07-31,18,St. Louis Cardinals,1507.2,1504.6,14,20.4,1504.9,2.6
2026-07-31,19,Seattle Mariners,1506.6,1483.9,23,27.7,1542.8,22.7
2026-07-31,20,Washington Nationals,1503.3,1507.6,10,5.3,1491.8,-4.3
2026-07-31,21,Houston Astros,1502.6,1504.1,15,36.7,1497.1,-1.5
2026-07-31,22,Cincinnati Reds,1496.4,1487.7,22,18.0,1516.4,8.7
2026-07-31,23,Toronto Blue Jays,1490.3,1479.5,24,23.5,1520.3,10.8
2026-07-31,24,Minnesota Twins,1487.2,1491.6,21,26.9,1491.6,-4.4
2026-07-31,25,New York Mets,1480.6,1470.1,25,26.5,1519.9,10.5
2026-07-31,26,San Francisco Giants,1479.6,1462.8,28,34.6,1531.8,16.8
2026-07-31,27,Kansas City Royals,1473.3,1466.4,26,17.7,1513.1,6.9
2026-07-31,28,Los Angeles Angels,1455.5,1463.8,27,15.7,1484.4,-8.3
2026-07-31,29,Athletics,1445.4,1452.6,29,20.3,1486.5,-7.2
2026-07-31,30,Colorado Rockies,1430.4,1443.6,30,29.8,1475.1,-13.2
