as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-07,1,Milwaukee Brewers,1570.3,1561.2,1,17.9,1517.2,9.1
2026-09-07,2,Boston Red Sox,1565.3,1547.9,2,18.5,1532.8,17.4
2026-09-07,3,Philadelphia Phillies,1555.1,1531.4,4,29.7,1544.7,23.7
2026-09-07,4,Atlanta Braves,1551.1,1531.0,5,20.0,1537.9,20.1
2026-09-07,5,Chicago Cubs,1550.9,1538.3,3,16.2,1523.7,12.6
2026-09-07,6,New York Yankees,1550.1,1529.5,6,31.8,1538.9,20.6
2026-09-07,7,Los Angeles Dodgers,1545.7,1529.4,7,43.9,1530.7,16.3
2026-09-07,8,Tampa Bay Rays,1531.5,1514.9,10,34.9,1531.4,16.6
2026-09-07,9,Arizona Diamondbacks,1528.0,1524.6,8,15.7,1506.5,3.4
2026-09-07,10,San Diego Padres,1526.1,1515.0,9,25.7,1521.0,11.1
2026-09-07,11,Toronto Blue Jays,1526.1,1511.4,13,23.5,1527.8,14.7
2026-09-07,12,Baltimore Orioles,1523.0,1513.5,11,-1.2,1517.9,9.5
2026-09-07,13,Pittsburgh Pirates,1515.2,1506.0,15,17.5,1517.4,9.2
2026-09-07,14,Miami Marlins,1512.8,1507.3,14,21.5,1510.4,5.5
2026-09-07,15,Chicago White Sox,1512.5,1511.8,12,33.5,1501.3,0.7
2026-09-07,16,Cleveland Guardians,1508.6,1491.6,20,20.3,1532.1,17.0
2026-09-07,17,New York Mets,1508.2,1499.5,17,26.5,1516.5,8.7
2026-09-07,18,St. Louis Cardinals,1505.6,1505.2,16,20.4,1500.7,0.4
2026-09-07,19,Cincinnati Reds,1498.6,1492.4,19,18.0,1511.7,6.2
2026-09-07,20,Detroit Tigers,1498.4,1480.6,25,19.8,1533.6,17.8
2026-09-07,21,Houston Astros,1497.1,1498.5,18,36.7,1497.3,-1.4
2026-09-07,22,Kansas City Royals,1493.1,1486.5,22,17.7,1512.4,6.6
2026-09-07,23,Seattle Mariners,1492.5,1472.4,26,27.7,1538.0,20.1
2026-09-07,24,Texas Rangers,1492.3,1485.9,23,22.2,1512.0,6.4
2026-09-07,25,Washington Nationals,1482.9,1487.2,21,5.3,1491.8,-4.3
2026-09-07,26,Minnesota Twins,1474.6,1480.7,24,26.9,1488.5,-6.1
2026-09-07,27,San Francisco Giants,1463.4,1447.7,28,34.6,1529.7,15.7
2026-09-07,28,Los Angeles Angels,1447.5,1452.3,27,15.7,1491.0,-4.8
2026-09-07,29,Athletics,1434.1,1443.3,29,20.3,1482.7,-9.2
2026-09-07,30,Colorado Rockies,1424.3,1440.2,30,29.8,1469.9,-15.9
