as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-06,1,Milwaukee Brewers,1570.2,1561.2,1,17.9,1517.0,9.0
2026-09-06,2,Boston Red Sox,1565.4,1547.9,2,18.5,1533.0,17.5
2026-09-06,3,Philadelphia Phillies,1554.5,1531.4,5,29.7,1543.7,23.1
2026-09-06,4,Chicago Cubs,1552.9,1540.5,3,16.2,1523.4,12.4
2026-09-06,5,Atlanta Braves,1552.9,1533.2,4,20.0,1537.2,19.7
2026-09-06,6,New York Yankees,1549.8,1529.1,7,31.8,1539.0,20.7
2026-09-06,7,Los Angeles Dodgers,1545.7,1529.4,6,43.9,1530.8,16.3
2026-09-06,8,Tampa Bay Rays,1531.5,1514.9,10,34.9,1531.4,16.6
2026-09-06,9,San Diego Padres,1526.3,1515.0,9,25.7,1521.3,11.3
2026-09-06,10,Toronto Blue Jays,1526.1,1511.4,13,23.5,1527.8,14.7
2026-09-06,11,Arizona Diamondbacks,1525.8,1522.3,8,15.7,1506.6,3.5
2026-09-06,12,Baltimore Orioles,1523.0,1513.5,11,-1.2,1518.0,9.5
2026-09-06,13,Cleveland Guardians,1517.4,1500.2,17,20.3,1532.4,17.2
2026-09-06,14,Pittsburgh Pirates,1515.2,1506.0,15,17.5,1517.4,9.2
2026-09-06,15,Miami Marlins,1513.2,1507.3,14,21.5,1511.2,5.9
2026-09-06,16,Chicago White Sox,1512.5,1511.8,12,33.5,1501.4,0.7
2026-09-06,17,New York Mets,1504.4,1495.6,19,26.5,1516.7,8.8
2026-09-06,18,St. Louis Cardinals,1503.3,1503.0,16,20.4,1500.6,0.3
2026-09-06,19,Detroit Tigers,1498.4,1480.6,24,19.8,1533.6,17.8
2026-09-06,20,Houston Astros,1497.1,1498.5,18,36.7,1497.3,-1.4
2026-09-06,21,Kansas City Royals,1493.1,1486.5,22,17.7,1512.5,6.6
2026-09-06,22,Seattle Mariners,1492.5,1472.4,26,27.7,1538.0,20.1
2026-09-06,23,Texas Rangers,1492.3,1485.9,23,22.2,1512.0,6.4
2026-09-06,24,Washington Nationals,1486.8,1491.1,20,5.3,1491.8,-4.3
2026-09-06,25,Cincinnati Reds,1485.9,1480.2,25,18.0,1510.7,5.7
2026-09-06,26,Minnesota Twins,1484.4,1489.8,21,26.9,1489.9,-5.4
2026-09-06,27,San Francisco Giants,1462.9,1447.7,28,34.6,1528.6,15.2
2026-09-06,28,Los Angeles Angels,1449.1,1453.9,27,15.7,1491.0,-4.8
2026-09-06,29,Athletics,1434.1,1443.3,29,20.3,1482.7,-9.2
2026-09-06,30,Colorado Rockies,1424.3,1440.2,30,29.8,1469.9,-15.9
