as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-20,1,Milwaukee Brewers,1587.4,1577.2,1,17.9,1519.3,10.2
2026-09-20,2,Chicago Cubs,1555.3,1541.7,2,16.2,1525.6,13.6
2026-09-20,3,Atlanta Braves,1554.6,1534.4,4,20.0,1538.1,20.2
2026-09-20,4,New York Yankees,1554.4,1532.8,6,31.8,1540.7,21.6
2026-09-20,5,Boston Red Sox,1552.5,1534.8,3,18.5,1533.5,17.7
2026-09-20,6,Los Angeles Dodgers,1551.9,1533.6,5,43.9,1534.6,18.3
2026-09-20,7,Philadelphia Phillies,1544.5,1520.9,9,29.7,1544.6,23.6
2026-09-20,8,San Diego Padres,1543.4,1532.2,7,25.7,1521.1,11.2
2026-09-20,9,Tampa Bay Rays,1538.4,1519.9,10,34.9,1534.9,18.5
2026-09-20,10,Arizona Diamondbacks,1527.6,1523.5,8,15.7,1507.7,4.1
2026-09-20,11,Pittsburgh Pirates,1522.9,1513.0,11,17.5,1518.7,9.9
2026-09-20,12,Baltimore Orioles,1522.7,1512.7,12,-1.2,1518.8,10.0
2026-09-20,13,New York Mets,1517.1,1507.8,13,26.5,1517.6,9.3
2026-09-20,14,Toronto Blue Jays,1516.3,1502.2,14,23.5,1526.6,14.1
2026-09-20,15,Detroit Tigers,1513.8,1495.8,19,19.8,1533.9,18.0
2026-09-20,16,Cleveland Guardians,1512.8,1495.7,20,20.3,1532.2,17.1
2026-09-20,17,Miami Marlins,1502.4,1497.6,17,21.5,1509.1,4.8
2026-09-20,18,Chicago White Sox,1499.5,1498.7,15,33.5,1501.5,0.8
2026-09-20,19,Texas Rangers,1497.5,1490.8,22,22.2,1512.6,6.7
2026-09-20,20,Houston Astros,1497.1,1498.2,16,36.7,1497.9,-1.1
2026-09-20,21,St. Louis Cardinals,1493.2,1494.5,21,20.4,1497.5,-1.3
2026-09-20,22,Washington Nationals,1491.9,1496.4,18,5.3,1491.5,-4.5
2026-09-20,23,Seattle Mariners,1482.8,1463.7,26,27.7,1536.0,19.1
2026-09-20,24,Cincinnati Reds,1482.0,1478.3,23,18.0,1507.0,3.7
2026-09-20,25,Kansas City Royals,1479.8,1472.6,25,17.7,1513.5,7.2
2026-09-20,26,San Francisco Giants,1470.9,1455.7,27,34.6,1528.6,15.2
2026-09-20,27,Minnesota Twins,1469.2,1476.2,24,26.9,1486.8,-7.0
2026-09-20,28,Los Angeles Angels,1449.7,1454.4,28,15.7,1491.2,-4.7
2026-09-20,29,Athletics,1426.5,1437.6,29,20.3,1479.1,-11.1
2026-09-20,30,Colorado Rockies,1415.8,1432.0,30,29.8,1469.4,-16.2
