as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-05,1,Milwaukee Brewers,1560.9,58.7
2026-08-05,2,Boston Red Sox,1551.2,57.4
2026-08-05,3,Chicago Cubs,1542.5,56.1
2026-08-05,4,Los Angeles Dodgers,1533.0,54.8
2026-08-05,5,New York Yankees,1527.7,54.0
2026-08-05,6,Arizona Diamondbacks,1522.0,53.2
2026-08-05,7,Atlanta Braves,1517.5,52.6
2026-08-05,8,Chicago White Sox,1514.5,52.1
2026-08-05,9,Tampa Bay Rays,1513.8,52.0
2026-08-05,10,San Diego Padres,1512.4,51.8
2026-08-05,11,Baltimore Orioles,1512.2,51.8
2026-08-05,12,Miami Marlins,1510.6,51.6
2026-08-05,13,Detroit Tigers,1508.9,51.3
2026-08-05,14,Philadelphia Phillies,1506.3,50.9
2026-08-05,15,Pittsburgh Pirates,1505.5,50.8
2026-08-05,16,Houston Astros,1504.1,50.6
2026-08-05,17,Cleveland Guardians,1502.2,50.4
2026-08-05,18,Washington Nationals,1494.2,49.2
2026-08-05,19,St. Louis Cardinals,1493.1,49.1
2026-08-05,20,Texas Rangers,1491.6,48.8
2026-08-05,21,Minnesota Twins,1488.6,48.4
2026-08-05,22,Cincinnati Reds,1487.7,48.3
2026-08-05,23,Seattle Mariners,1483.9,47.7
2026-08-05,24,Toronto Blue Jays,1481.1,47.3
2026-08-05,25,New York Mets,1474.5,46.4
2026-08-05,26,San Francisco Giants,1460.2,44.3
2026-08-05,27,Kansas City Royals,1455.3,43.6
2026-08-05,28,Los Angeles Angels,1453.9,43.4
2026-08-05,29,Colorado Rockies,1443.6,42.0
2026-08-05,30,Athletics,1438.0,41.2
