as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-14,1,Milwaukee Brewers,1570.3,1561.2,1,17.9,1517.2,9.1
2026-09-14,2,Boston Red Sox,1565.5,1547.9,2,18.5,1533.3,17.6
2026-09-14,3,New York Yankees,1556.1,1534.8,3,31.8,1540.2,21.3
2026-09-14,4,Atlanta Braves,1550.2,1530.0,7,20.0,1538.2,20.2
2026-09-14,5,Los Angeles Dodgers,1549.0,1531.6,6,43.9,1532.8,17.4
2026-09-14,6,Chicago Cubs,1547.2,1534.0,4,16.2,1525.0,13.2
2026-09-14,7,Philadelphia Phillies,1546.2,1523.1,9,29.7,1543.7,23.1
2026-09-14,8,San Diego Padres,1543.5,1532.1,5,25.7,1521.5,11.4
2026-09-14,9,Tampa Bay Rays,1537.7,1519.9,10,34.9,1533.6,17.8
2026-09-14,10,Arizona Diamondbacks,1527.2,1523.5,8,15.7,1507.0,3.7
2026-09-14,11,Pittsburgh Pirates,1523.0,1513.0,11,17.5,1518.9,10.0
2026-09-14,12,Toronto Blue Jays,1521.1,1506.5,14,23.5,1527.6,14.6
2026-09-14,13,New York Mets,1517.0,1507.8,12,26.5,1517.3,9.2
2026-09-14,14,Baltimore Orioles,1515.1,1506.0,15,-1.2,1517.2,9.1
2026-09-14,15,Cleveland Guardians,1513.4,1495.7,18,20.3,1533.5,17.7
2026-09-14,16,Miami Marlins,1512.1,1507.3,13,21.5,1509.0,4.8
2026-09-14,17,Detroit Tigers,1511.3,1492.8,20,19.8,1535.0,18.5
2026-09-14,18,Chicago White Sox,1503.5,1503.2,16,33.5,1500.6,0.3
2026-09-14,19,Houston Astros,1496.7,1498.2,17,36.7,1497.2,-1.5
2026-09-14,20,Texas Rangers,1496.6,1490.8,21,22.2,1510.9,5.8
2026-09-14,21,St. Louis Cardinals,1494.8,1494.5,19,20.4,1500.6,0.3
2026-09-14,22,Kansas City Royals,1487.3,1480.1,24,17.7,1513.6,7.2
2026-09-14,23,Seattle Mariners,1485.6,1466.4,26,27.7,1536.3,19.2
2026-09-14,24,Cincinnati Reds,1482.2,1478.3,25,18.0,1507.4,3.9
2026-09-14,25,Washington Nationals,1478.1,1482.8,22,5.3,1491.2,-4.7
2026-09-14,26,Minnesota Twins,1474.2,1480.8,23,26.9,1487.5,-6.6
2026-09-14,27,San Francisco Giants,1468.0,1452.3,28,34.6,1529.7,15.7
2026-09-14,28,Los Angeles Angels,1450.7,1454.4,27,15.7,1493.0,-3.7
2026-09-14,29,Athletics,1432.8,1443.3,29,20.3,1480.1,-10.5
2026-09-14,30,Colorado Rockies,1416.2,1432.0,30,29.8,1470.1,-15.8
