as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-20,1,Milwaukee Brewers,1563.4,58.9
2026-07-20,2,Los Angeles Dodgers,1546.2,56.5
2026-07-20,3,Chicago Cubs,1533.1,54.6
2026-07-20,4,New York Yankees,1526.4,53.6
2026-07-20,5,Boston Red Sox,1525.8,53.6
2026-07-20,6,Philadelphia Phillies,1522.7,53.1
2026-07-20,7,Pittsburgh Pirates,1518.4,52.5
2026-07-20,8,Miami Marlins,1517.1,52.3
2026-07-20,9,Atlanta Braves,1516.3,52.2
2026-07-20,10,Baltimore Orioles,1514.8,52.0
2026-07-20,11,Cleveland Guardians,1513.7,51.8
2026-07-20,12,Chicago White Sox,1512.1,51.6
2026-07-20,13,Arizona Diamondbacks,1512.0,51.6
2026-07-20,14,St. Louis Cardinals,1508.8,51.1
2026-07-20,15,Washington Nationals,1506.0,50.7
2026-07-20,16,Tampa Bay Rays,1498.6,49.7
2026-07-20,17,Texas Rangers,1498.0,49.6
2026-07-20,18,San Diego Padres,1496.8,49.4
2026-07-20,19,Detroit Tigers,1495.4,49.2
2026-07-20,20,Houston Astros,1493.8,49.0
2026-07-20,21,Seattle Mariners,1493.3,48.9
2026-07-20,22,Minnesota Twins,1490.1,48.4
2026-07-20,23,Toronto Blue Jays,1489.5,48.3
2026-07-20,24,Cincinnati Reds,1482.0,47.3
2026-07-20,25,New York Mets,1469.1,45.4
2026-07-20,26,Los Angeles Angels,1463.8,44.7
2026-07-20,27,Athletics,1458.0,43.8
2026-07-20,28,San Francisco Giants,1457.6,43.8
2026-07-20,29,Kansas City Royals,1455.7,43.5
2026-07-20,30,Colorado Rockies,1451.5,42.9
