as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-19,1,Milwaukee Brewers,1583.4,1574.0,1,17.9,1517.8,9.4
2026-09-19,2,Boston Red Sox,1560.7,1542.7,2,18.5,1533.9,18.0
2026-09-19,3,New York Yankees,1560.2,1538.3,3,31.8,1541.4,21.9
2026-09-19,4,Los Angeles Dodgers,1551.8,1533.6,5,43.9,1534.4,18.2
2026-09-19,5,Chicago Cubs,1549.1,1535.6,4,16.2,1525.4,13.5
2026-09-19,6,Atlanta Braves,1548.6,1528.7,7,20.0,1537.6,19.9
2026-09-19,7,Philadelphia Phillies,1545.3,1521.5,9,29.7,1545.0,23.8
2026-09-19,8,San Diego Padres,1543.3,1532.2,6,25.7,1520.9,11.1
2026-09-19,9,Tampa Bay Rays,1538.2,1519.9,10,34.9,1534.6,18.3
2026-09-19,10,Arizona Diamondbacks,1527.2,1523.5,8,15.7,1507.0,3.7
2026-09-19,11,Pittsburgh Pirates,1523.0,1513.0,11,17.5,1518.9,10.0
2026-09-19,12,Baltimore Orioles,1521.7,1512.7,12,-1.2,1516.9,9.0
2026-09-19,13,New York Mets,1517.1,1507.8,13,26.5,1517.5,9.3
2026-09-19,14,Detroit Tigers,1516.3,1498.4,17,19.8,1533.8,17.9
2026-09-19,15,Toronto Blue Jays,1515.3,1500.9,15,23.5,1527.1,14.4
2026-09-19,16,Cleveland Guardians,1512.7,1495.7,20,20.3,1532.1,17.0
2026-09-19,17,Miami Marlins,1506.2,1501.5,14,21.5,1508.8,4.7
2026-09-19,18,Chicago White Sox,1499.2,1498.7,16,33.5,1501.0,0.5
2026-09-19,19,Texas Rangers,1497.5,1490.8,22,22.2,1512.6,6.7
2026-09-19,20,Houston Astros,1496.9,1498.2,18,36.7,1497.5,-1.3
2026-09-19,21,St. Louis Cardinals,1493.4,1494.5,21,20.4,1498.0,-1.1
2026-09-19,22,Washington Nationals,1491.4,1495.8,19,5.3,1491.7,-4.4
2026-09-19,23,Kansas City Royals,1483.7,1476.7,24,17.7,1513.3,7.0
2026-09-19,24,Seattle Mariners,1483.0,1463.5,26,27.7,1536.9,19.5
2026-09-19,25,Cincinnati Reds,1482.3,1478.3,23,18.0,1507.6,4.0
2026-09-19,26,San Francisco Giants,1468.9,1453.6,28,34.6,1528.9,15.3
2026-09-19,27,Minnesota Twins,1468.4,1475.3,25,26.9,1486.9,-6.9
2026-09-19,28,Los Angeles Angels,1450.0,1454.4,27,15.7,1491.6,-4.4
2026-09-19,29,Athletics,1430.5,1441.2,29,20.3,1479.8,-10.7
2026-09-19,30,Colorado Rockies,1415.3,1432.0,30,29.8,1468.4,-16.7
