as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-21,1,Milwaukee Brewers,1577.8,61.0
2026-09-21,2,Chicago Cubs,1541.7,55.9
2026-09-21,3,Boston Red Sox,1534.8,54.9
2026-09-21,4,Atlanta Braves,1534.4,54.9
2026-09-21,5,Los Angeles Dodgers,1533.6,54.8
2026-09-21,6,New York Yankees,1532.4,54.6
2026-09-21,7,San Diego Padres,1532.2,54.6
2026-09-21,8,Arizona Diamondbacks,1523.5,53.3
2026-09-21,9,Philadelphia Phillies,1520.9,52.9
2026-09-21,10,Tampa Bay Rays,1519.9,52.8
2026-09-21,11,Pittsburgh Pirates,1513.0,51.8
2026-09-21,12,Baltimore Orioles,1512.7,51.8
2026-09-21,13,New York Mets,1507.8,51.1
2026-09-21,14,Toronto Blue Jays,1504.8,50.6
2026-09-21,15,Chicago White Sox,1498.7,49.7
2026-09-21,16,Houston Astros,1498.2,49.7
2026-09-21,17,Miami Marlins,1497.0,49.5
2026-09-21,18,Cleveland Guardians,1495.7,49.3
2026-09-21,19,St. Louis Cardinals,1494.5,49.1
2026-09-21,20,Washington Nationals,1493.8,49.0
2026-09-21,21,Texas Rangers,1490.8,48.6
2026-09-21,22,Detroit Tigers,1489.5,48.4
2026-09-21,23,Cincinnati Reds,1478.3,46.8
2026-09-21,24,Minnesota Twins,1476.9,46.6
2026-09-21,25,Kansas City Royals,1472.6,46.0
2026-09-21,26,Seattle Mariners,1463.7,44.7
2026-09-21,27,Los Angeles Angels,1454.4,43.4
2026-09-21,28,San Francisco Giants,1450.4,42.8
2026-09-21,29,Athletics,1437.6,41.1
2026-09-21,30,Colorado Rockies,1432.0,40.3
