as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-11,1,Milwaukee Brewers,1568.4,1559.6,1,17.9,1516.7,8.8
2026-08-11,2,Boston Red Sox,1568.2,1550.5,3,18.5,1533.4,17.7
2026-08-11,3,Chicago Cubs,1565.6,1552.8,2,16.2,1524.1,12.8
2026-08-11,4,Atlanta Braves,1551.9,1534.5,4,20.0,1532.9,17.4
2026-08-11,5,New York Yankees,1544.8,1527.7,6,31.8,1532.2,17.1
2026-08-11,6,Tampa Bay Rays,1543.0,1526.7,7,34.9,1530.7,16.3
2026-08-11,7,Los Angeles Dodgers,1541.1,1528.4,5,43.9,1523.9,12.7
2026-08-11,8,Detroit Tigers,1532.5,1514.1,9,19.8,1534.7,18.4
2026-08-11,9,Philadelphia Phillies,1527.4,1507.6,13,29.7,1537.4,19.8
2026-08-11,10,Arizona Diamondbacks,1524.3,1522.0,8,15.7,1504.3,2.3
2026-08-11,11,San Diego Padres,1519.1,1512.3,10,25.7,1512.8,6.8
2026-08-11,12,Baltimore Orioles,1515.2,1506.4,14,-1.2,1516.7,8.8
2026-08-11,13,Chicago White Sox,1510.5,1510.6,11,33.5,1499.8,-0.1
2026-08-11,14,Houston Astros,1510.0,1510.5,12,36.7,1499.0,-0.5
2026-08-11,15,Miami Marlins,1510.0,1504.5,15,21.5,1510.4,5.5
2026-08-11,16,Pittsburgh Pirates,1507.2,1499.1,16,17.5,1515.3,8.1
2026-08-11,17,Texas Rangers,1506.6,1498.0,17,22.2,1516.2,8.6
2026-08-11,18,Cleveland Guardians,1505.9,1488.7,22,20.3,1532.5,17.2
2026-08-11,19,New York Mets,1499.7,1490.4,20,26.5,1517.5,9.3
2026-08-11,20,Toronto Blue Jays,1499.7,1487.2,24,23.5,1523.6,12.5
2026-08-11,21,St. Louis Cardinals,1499.1,1496.3,18,20.4,1505.3,2.8
2026-08-11,22,Cincinnati Reds,1497.1,1488.6,23,18.0,1516.0,8.5
2026-08-11,23,Seattle Mariners,1496.1,1473.2,25,27.7,1543.2,22.9
2026-08-11,24,Washington Nationals,1491.3,1496.3,19,5.3,1490.5,-5.0
2026-08-11,25,Minnesota Twins,1485.3,1490.0,21,26.9,1491.2,-4.7
2026-08-11,26,San Francisco Giants,1470.5,1454.2,27,34.6,1530.7,16.3
2026-08-11,27,Kansas City Royals,1464.0,1457.5,26,17.7,1512.2,6.5
2026-08-11,28,Los Angeles Angels,1444.9,1452.3,28,15.7,1486.0,-7.4
2026-08-11,29,Athletics,1432.5,1440.8,30,20.3,1484.3,-8.3
2026-08-11,30,Colorado Rockies,1429.7,1444.1,29,29.8,1472.8,-14.4
