as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-24,1,Milwaukee Brewers,1560.4,58.7
2026-08-24,2,Boston Red Sox,1552.8,57.6
2026-08-24,3,Chicago Cubs,1543.7,56.3
2026-08-24,4,Los Angeles Dodgers,1530.4,54.4
2026-08-24,5,New York Yankees,1529.8,54.3
2026-08-24,6,San Diego Padres,1523.1,53.4
2026-08-24,7,Atlanta Braves,1522.0,53.2
2026-08-24,8,Arizona Diamondbacks,1521.8,53.2
2026-08-24,9,Chicago White Sox,1517.6,52.6
2026-08-24,10,Tampa Bay Rays,1515.0,52.2
2026-08-24,11,Baltimore Orioles,1513.2,52.0
2026-08-24,12,Philadelphia Phillies,1511.0,51.6
2026-08-24,13,Houston Astros,1509.3,51.4
2026-08-24,14,Miami Marlins,1506.1,50.9
2026-08-24,15,St. Louis Cardinals,1502.1,50.4
2026-08-24,16,Toronto Blue Jays,1501.1,50.2
2026-08-24,17,Pittsburgh Pirates,1498.8,49.9
2026-08-24,18,New York Mets,1496.4,49.5
2026-08-24,19,Detroit Tigers,1494.2,49.2
2026-08-24,20,Cleveland Guardians,1493.1,49.1
2026-08-24,21,Washington Nationals,1489.1,48.5
2026-08-24,22,Minnesota Twins,1484.9,47.9
2026-08-24,23,Texas Rangers,1482.6,47.6
2026-08-24,24,Cincinnati Reds,1479.7,47.1
2026-08-24,25,Seattle Mariners,1469.8,45.7
2026-08-24,26,Los Angeles Angels,1464.4,44.9
2026-08-24,27,Kansas City Royals,1458.4,44.1
2026-08-24,28,Colorado Rockies,1445.4,42.3
2026-08-24,29,San Francisco Giants,1438.1,41.2
2026-08-24,30,Athletics,1434.8,40.8
