as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-05,1,Milwaukee Brewers,1578.4,1568.7,1,17.9,1518.3,9.7
2026-09-05,2,Boston Red Sox,1559.2,1542.5,3,18.5,1531.5,16.7
2026-09-05,3,Chicago Cubs,1555.2,1542.7,2,16.2,1523.6,12.5
2026-09-05,4,Philadelphia Phillies,1554.1,1531.4,5,29.7,1542.8,22.7
2026-09-05,5,Atlanta Braves,1552.1,1532.3,4,20.0,1537.3,19.8
2026-09-05,6,New York Yankees,1549.0,1529.0,7,31.8,1537.7,20.0
2026-09-05,7,Los Angeles Dodgers,1545.6,1529.4,6,43.9,1530.5,16.2
2026-09-05,8,Tampa Bay Rays,1531.6,1514.9,10,34.9,1531.6,16.7
2026-09-05,9,Toronto Blue Jays,1527.5,1512.7,12,23.5,1528.0,14.8
2026-09-05,10,San Diego Padres,1525.5,1515.0,9,25.7,1519.8,10.5
2026-09-05,11,Baltimore Orioles,1522.6,1513.5,11,-1.2,1517.1,9.1
2026-09-05,12,Arizona Diamondbacks,1519.9,1516.8,8,15.7,1505.8,3.1
2026-09-05,13,Cleveland Guardians,1517.4,1500.2,17,20.3,1532.4,17.2
2026-09-05,14,Pittsburgh Pirates,1515.0,1506.0,15,17.5,1517.0,9.0
2026-09-05,15,Miami Marlins,1513.2,1507.3,14,21.5,1511.2,5.9
2026-09-05,16,Chicago White Sox,1512.5,1511.8,13,33.5,1501.4,0.7
2026-09-05,17,St. Louis Cardinals,1505.0,1503.6,16,20.4,1502.7,1.4
2026-09-05,18,New York Mets,1504.8,1495.6,19,26.5,1517.3,9.2
2026-09-05,19,Houston Astros,1497.1,1498.5,18,36.7,1497.3,-1.4
2026-09-05,20,Detroit Tigers,1496.0,1478.7,25,19.8,1532.7,17.3
2026-09-05,21,Kansas City Royals,1493.0,1486.5,21,17.7,1512.2,6.5
2026-09-05,22,Texas Rangers,1492.4,1485.9,22,22.2,1512.2,6.5
2026-09-05,23,Seattle Mariners,1492.4,1472.4,26,27.7,1537.8,20.0
2026-09-05,24,Washington Nationals,1488.1,1492.3,20,5.3,1492.0,-4.2
2026-09-05,25,Cincinnati Reds,1485.7,1480.2,24,18.0,1510.3,5.5
2026-09-05,26,Minnesota Twins,1477.1,1482.9,23,26.9,1489.0,-5.8
2026-09-05,27,San Francisco Giants,1460.8,1445.5,28,34.6,1528.8,15.3
2026-09-05,28,Los Angeles Angels,1445.7,1450.9,27,15.7,1490.1,-5.2
2026-09-05,29,Athletics,1431.6,1440.9,29,20.3,1482.4,-9.3
2026-09-05,30,Colorado Rockies,1424.4,1440.2,30,29.8,1470.2,-15.8
