as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-28,1,Milwaukee Brewers,1569.0,59.5
2026-08-28,2,Boston Red Sox,1554.8,57.5
2026-08-28,3,Chicago Cubs,1541.6,55.6
2026-08-28,4,New York Yankees,1529.8,53.9
2026-08-28,5,San Diego Padres,1529.1,53.8
2026-08-28,6,Los Angeles Dodgers,1529.1,53.8
2026-08-28,7,Arizona Diamondbacks,1523.8,53.1
2026-08-28,8,Philadelphia Phillies,1523.8,53.1
2026-08-28,9,Atlanta Braves,1522.0,52.8
2026-08-28,10,Chicago White Sox,1517.1,52.1
2026-08-28,11,Tampa Bay Rays,1515.5,51.9
2026-08-28,12,Baltimore Orioles,1514.3,51.7
2026-08-28,13,Miami Marlins,1514.2,51.7
2026-08-28,14,Pittsburgh Pirates,1505.5,50.5
2026-08-28,15,St. Louis Cardinals,1502.1,50.0
2026-08-28,16,Toronto Blue Jays,1501.1,49.8
2026-08-28,17,Cleveland Guardians,1500.2,49.7
2026-08-28,18,Houston Astros,1497.5,49.3
2026-08-28,19,New York Mets,1496.4,49.1
2026-08-28,20,Detroit Tigers,1494.2,48.8
2026-08-28,21,Washington Nationals,1489.1,48.1
2026-08-28,22,Texas Rangers,1488.8,48.1
2026-08-28,23,Kansas City Royals,1486.1,47.7
2026-08-28,24,Minnesota Twins,1481.2,47.0
2026-08-28,25,Cincinnati Reds,1480.3,46.8
2026-08-28,26,Seattle Mariners,1477.9,46.5
2026-08-28,27,Los Angeles Angels,1464.4,44.6
2026-08-28,28,Colorado Rockies,1448.0,42.2
2026-08-28,29,San Francisco Giants,1438.1,40.9
2026-08-28,30,Athletics,1434.8,40.4
