as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-02,1,Milwaukee Brewers,1565.1,59.1
2026-08-02,2,Los Angeles Dodgers,1550.2,57.0
2026-08-02,3,Boston Red Sox,1547.7,56.7
2026-08-02,4,Chicago Cubs,1542.5,55.9
2026-08-02,5,Arizona Diamondbacks,1527.9,53.9
2026-08-02,6,New York Yankees,1525.3,53.5
2026-08-02,7,Atlanta Braves,1517.5,52.4
2026-08-02,8,Chicago White Sox,1517.3,52.3
2026-08-02,9,Baltimore Orioles,1512.2,51.6
2026-08-02,10,Miami Marlins,1510.4,51.4
2026-08-02,11,Pittsburgh Pirates,1510.4,51.4
2026-08-02,12,Tampa Bay Rays,1507.4,50.9
2026-08-02,13,San Diego Padres,1505.2,50.6
2026-08-02,14,Philadelphia Phillies,1504.6,50.5
2026-08-02,15,Houston Astros,1504.1,50.4
2026-08-02,16,Cleveland Guardians,1502.2,50.2
2026-08-02,17,Washington Nationals,1501.9,50.1
2026-08-02,18,Detroit Tigers,1500.9,50.0
2026-08-02,19,Minnesota Twins,1494.5,49.1
2026-08-02,20,Texas Rangers,1494.2,49.0
2026-08-02,21,St. Louis Cardinals,1489.8,48.4
2026-08-02,22,Cincinnati Reds,1487.7,48.1
2026-08-02,23,Seattle Mariners,1483.9,47.5
2026-08-02,24,Toronto Blue Jays,1479.5,46.9
2026-08-02,25,New York Mets,1470.1,45.6
2026-08-02,26,Los Angeles Angels,1463.8,44.7
2026-08-02,27,Kansas City Royals,1459.6,44.1
2026-08-02,28,San Francisco Giants,1458.1,43.9
2026-08-02,29,Athletics,1452.6,43.1
2026-08-02,30,Colorado Rockies,1443.6,41.8
