as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-26,1,Milwaukee Brewers,1591.4,1580.9,1,17.9,1519.9,10.5
2026-09-26,2,Los Angeles Dodgers,1556.8,1537.6,3,43.9,1536.3,19.2
2026-09-26,3,New York Yankees,1554.8,1532.4,6,31.8,1542.2,22.4
2026-09-26,4,San Diego Padres,1554.6,1543.3,2,25.7,1521.4,11.3
2026-09-26,5,Boston Red Sox,1553.8,1534.8,4,18.5,1535.8,19.0
2026-09-26,6,Tampa Bay Rays,1552.9,1533.6,5,34.9,1536.5,19.3
2026-09-26,7,Atlanta Braves,1547.1,1527.0,9,20.0,1538.0,20.1
2026-09-26,8,Philadelphia Phillies,1545.6,1520.9,10,29.7,1546.6,24.7
2026-09-26,9,Chicago Cubs,1544.0,1530.1,7,16.2,1526.2,13.9
2026-09-26,10,Arizona Diamondbacks,1531.5,1528.0,8,15.7,1506.7,3.5
2026-09-26,11,Pittsburgh Pirates,1528.2,1518.1,11,17.5,1519.0,10.1
2026-09-26,12,Baltimore Orioles,1527.7,1517.5,12,-1.2,1519.3,10.2
2026-09-26,13,Cleveland Guardians,1527.1,1510.3,13,20.3,1531.8,16.8
2026-09-26,14,Miami Marlins,1508.9,1503.4,15,21.5,1510.3,5.5
2026-09-26,15,Toronto Blue Jays,1508.4,1494.2,18,23.5,1526.8,14.2
2026-09-26,16,Chicago White Sox,1508.3,1508.1,14,33.5,1500.4,0.2
2026-09-26,17,New York Mets,1507.6,1497.7,17,26.5,1518.6,9.9
2026-09-26,18,Detroit Tigers,1506.7,1489.5,21,19.8,1532.5,17.2
2026-09-26,19,Texas Rangers,1498.5,1491.9,19,22.2,1512.4,6.6
2026-09-26,20,Washington Nationals,1495.1,1499.2,16,5.3,1492.3,-4.1
2026-09-26,21,Houston Astros,1490.4,1491.7,20,36.7,1497.6,-1.3
2026-09-26,22,St. Louis Cardinals,1484.1,1484.7,22,20.4,1498.8,-0.6
2026-09-26,23,Cincinnati Reds,1483.7,1479.6,24,18.0,1507.8,4.1
2026-09-26,24,Seattle Mariners,1482.0,1463.7,26,27.7,1534.6,18.3
2026-09-26,25,Kansas City Royals,1478.6,1472.6,25,17.7,1511.3,6.0
2026-09-26,26,Minnesota Twins,1473.4,1479.9,23,26.9,1487.7,-6.5
2026-09-26,27,San Francisco Giants,1465.3,1450.4,28,34.6,1528.1,14.9
2026-09-26,28,Los Angeles Angels,1449.7,1455.4,27,15.7,1489.3,-5.7
2026-09-26,29,Athletics,1426.4,1437.6,29,20.3,1478.8,-11.2
2026-09-26,30,Colorado Rockies,1402.6,1419.4,30,29.8,1468.3,-16.8
