as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-24,1,Milwaukee Brewers,1590.9,1580.3,1,17.9,1520.1,10.6
2026-09-24,2,Chicago Cubs,1555.5,1541.7,3,16.2,1526.0,13.8
2026-09-24,3,New York Yankees,1555.5,1532.4,8,31.8,1543.6,23.1
2026-09-24,4,Tampa Bay Rays,1555.2,1535.8,4,34.9,1536.6,19.4
2026-09-24,5,Atlanta Braves,1554.9,1534.4,6,20.0,1538.7,20.5
2026-09-24,6,San Diego Padres,1554.5,1542.9,2,25.7,1521.9,11.6
2026-09-24,7,Boston Red Sox,1553.7,1534.8,5,18.5,1535.6,18.9
2026-09-24,8,Los Angeles Dodgers,1552.4,1533.6,7,43.9,1535.5,18.8
2026-09-24,9,Philadelphia Phillies,1545.4,1520.9,10,29.7,1546.3,24.5
2026-09-24,10,Arizona Diamondbacks,1527.0,1523.5,9,15.7,1506.6,3.5
2026-09-24,11,Cleveland Guardians,1524.9,1507.5,14,20.3,1532.8,17.4
2026-09-24,12,Pittsburgh Pirates,1523.5,1513.0,11,17.5,1519.8,10.5
2026-09-24,13,Baltimore Orioles,1522.7,1512.7,12,-1.2,1518.9,10.0
2026-09-24,14,New York Mets,1512.1,1502.6,16,26.5,1518.0,9.5
2026-09-24,15,Toronto Blue Jays,1508.4,1494.2,18,23.5,1526.8,14.2
2026-09-24,16,Miami Marlins,1508.4,1503.4,15,21.5,1509.5,5.0
2026-09-24,17,Chicago White Sox,1508.2,1508.1,13,33.5,1500.1,0.1
2026-09-24,18,Detroit Tigers,1507.0,1489.5,21,19.8,1533.0,17.5
2026-09-24,19,Texas Rangers,1497.3,1490.8,20,22.2,1512.2,6.5
2026-09-24,20,Washington Nationals,1495.1,1499.2,17,5.3,1492.2,-4.1
2026-09-24,21,Houston Astros,1491.7,1492.7,19,36.7,1498.1,-1.0
2026-09-24,22,St. Louis Cardinals,1486.1,1486.6,22,20.4,1499.1,-0.5
2026-09-24,23,Cincinnati Reds,1483.3,1478.7,24,18.0,1508.6,4.6
2026-09-24,24,Seattle Mariners,1483.1,1463.7,26,27.7,1536.6,19.4
2026-09-24,25,Kansas City Royals,1479.3,1472.6,25,17.7,1512.7,6.7
2026-09-24,26,Minnesota Twins,1472.9,1479.9,23,26.9,1486.7,-7.0
2026-09-24,27,San Francisco Giants,1465.7,1450.4,28,34.6,1528.9,15.3
2026-09-24,28,Los Angeles Angels,1446.7,1451.9,27,15.7,1490.1,-5.2
2026-09-24,29,Athletics,1426.5,1437.6,29,20.3,1479.0,-11.1
2026-09-24,30,Colorado Rockies,1415.2,1432.0,30,29.8,1468.2,-16.8
