as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-26,1,Milwaukee Brewers,1571.8,1563.4,1,17.9,1515.9,8.4
2026-07-26,2,Los Angeles Dodgers,1568.9,1556.0,2,43.9,1524.4,12.9
2026-07-26,3,Chicago Cubs,1549.6,1539.1,3,16.2,1519.9,10.5
2026-07-26,4,New York Yankees,1543.3,1528.3,4,31.8,1528.4,15.0
2026-07-26,5,Boston Red Sox,1543.0,1525.8,5,18.5,1532.4,17.2
2026-07-26,6,Philadelphia Phillies,1541.7,1522.7,7,29.7,1535.8,19.0
2026-07-26,7,Atlanta Braves,1540.6,1523.6,6,20.0,1532.1,17.0
2026-07-26,8,Pittsburgh Pirates,1525.5,1517.7,9,17.5,1514.8,7.8
2026-07-26,9,Baltimore Orioles,1523.7,1513.4,11,-1.2,1519.5,10.3
2026-07-26,10,Tampa Bay Rays,1522.7,1507.4,14,34.9,1528.8,15.3
2026-07-26,11,Arizona Diamondbacks,1521.7,1520.8,8,15.7,1501.7,0.9
2026-07-26,12,Cleveland Guardians,1520.5,1503.9,17,20.3,1531.3,16.6
2026-07-26,13,Detroit Tigers,1517.6,1498.7,19,19.8,1535.7,18.9
2026-07-26,14,Chicago White Sox,1514.2,1515.2,10,33.5,1498.1,-1.0
2026-07-26,15,Miami Marlins,1512.8,1508.3,13,21.5,1508.5,4.5
2026-07-26,16,San Diego Padres,1510.9,1504.8,15,25.7,1511.5,6.1
2026-07-26,17,St. Louis Cardinals,1507.7,1504.6,16,20.4,1505.9,3.1
2026-07-26,18,Texas Rangers,1507.1,1498.0,20,22.2,1517.1,9.1
2026-07-26,19,Seattle Mariners,1506.9,1484.2,23,27.7,1542.8,22.7
2026-07-26,20,Washington Nationals,1505.6,1509.3,12,5.3,1493.1,-3.7
2026-07-26,21,Houston Astros,1499.0,1500.7,18,36.7,1496.7,-1.7
2026-07-26,22,Cincinnati Reds,1496.6,1487.3,22,18.0,1517.6,9.3
2026-07-26,23,Toronto Blue Jays,1488.7,1478.6,24,23.5,1519.0,10.1
2026-07-26,24,Minnesota Twins,1487.3,1491.6,21,26.9,1491.8,-4.3
2026-07-26,25,New York Mets,1480.6,1470.1,25,26.5,1519.9,10.5
2026-07-26,26,Kansas City Royals,1473.5,1466.4,26,17.7,1513.4,7.1
2026-07-26,27,San Francisco Giants,1466.5,1450.7,29,34.6,1529.9,15.8
2026-07-26,28,Los Angeles Angels,1452.3,1460.7,27,15.7,1484.2,-8.4
2026-07-26,29,Athletics,1448.2,1455.0,28,20.3,1487.1,-6.8
2026-07-26,30,Colorado Rockies,1436.8,1449.1,30,29.8,1476.7,-12.3
