as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-09,1,Milwaukee Brewers,1569.6,1560.9,1,17.9,1516.5,8.7
2026-08-09,2,Boston Red Sox,1568.5,1551.2,3,18.5,1532.7,17.3
2026-08-09,3,Chicago Cubs,1563.2,1551.4,2,16.2,1522.3,11.8
2026-08-09,4,Atlanta Braves,1552.4,1534.5,4,20.0,1533.7,17.9
2026-08-09,5,Los Angeles Dodgers,1546.3,1533.6,5,43.9,1523.9,12.7
2026-08-09,6,New York Yankees,1544.5,1527.7,6,31.8,1531.8,16.8
2026-08-09,7,Tampa Bay Rays,1540.3,1524.1,7,34.9,1530.5,16.2
2026-08-09,8,Detroit Tigers,1532.1,1513.7,9,19.8,1534.7,18.4
2026-08-09,9,Philadelphia Phillies,1526.5,1506.3,14,29.7,1538.2,20.2
2026-08-09,10,Arizona Diamondbacks,1524.4,1522.0,8,15.7,1504.6,2.4
2026-08-09,11,San Diego Padres,1518.7,1512.3,10,25.7,1512.1,6.4
2026-08-09,12,Baltimore Orioles,1516.0,1506.9,13,-1.2,1517.2,9.1
2026-08-09,13,Chicago White Sox,1510.2,1510.6,12,33.5,1499.2,-0.4
2026-08-09,14,Houston Astros,1510.2,1510.7,11,36.7,1499.1,-0.5
2026-08-09,15,Miami Marlins,1509.7,1504.5,15,21.5,1509.8,5.2
2026-08-09,16,Pittsburgh Pirates,1508.6,1501.1,16,17.5,1514.1,7.5
2026-08-09,17,Cleveland Guardians,1508.6,1491.6,22,20.3,1532.1,17.0
2026-08-09,18,Seattle Mariners,1506.7,1483.9,25,27.7,1543.0,22.8
2026-08-09,19,Toronto Blue Jays,1504.6,1492.2,20,23.5,1523.4,12.4
2026-08-09,20,Texas Rangers,1500.4,1491.6,21,22.2,1516.6,8.8
2026-08-09,21,St. Louis Cardinals,1499.2,1496.3,18,20.4,1505.5,2.9
2026-08-09,22,New York Mets,1496.1,1486.5,23,26.5,1518.1,9.6
2026-08-09,23,Cincinnati Reds,1493.7,1485.5,24,18.0,1515.5,8.2
2026-08-09,24,Washington Nationals,1491.1,1496.3,17,5.3,1490.1,-5.2
2026-08-09,25,Minnesota Twins,1490.0,1495.0,19,26.9,1490.6,-5.0
2026-08-09,26,San Francisco Giants,1470.9,1454.2,27,34.6,1531.6,16.7
2026-08-09,27,Kansas City Royals,1461.9,1455.3,26,17.7,1512.4,6.6
2026-08-09,28,Los Angeles Angels,1444.9,1452.3,28,15.7,1486.0,-7.4
2026-08-09,29,Colorado Rockies,1434.0,1448.1,29,29.8,1473.4,-14.1
2026-08-09,30,Athletics,1432.8,1440.8,30,20.3,1484.9,-8.0
