as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-12,1,Boston Red Sox,1567.3,1549.3,3,18.5,1533.9,18.0
2026-08-12,2,Milwaukee Brewers,1566.3,1557.9,1,17.9,1515.9,8.4
2026-08-12,3,Chicago Cubs,1565.4,1553.2,2,16.2,1523.0,12.2
2026-08-12,4,Atlanta Braves,1552.1,1534.5,4,20.0,1533.2,17.6
2026-08-12,5,Tampa Bay Rays,1548.4,1531.9,5,34.9,1531.1,16.5
2026-08-12,6,New York Yankees,1544.7,1527.7,7,31.8,1532.1,17.0
2026-08-12,7,Los Angeles Dodgers,1541.3,1528.4,6,43.9,1524.4,12.9
2026-08-12,8,Detroit Tigers,1532.4,1514.1,9,19.8,1534.6,18.3
2026-08-12,9,Arizona Diamondbacks,1524.4,1522.0,8,15.7,1504.5,2.4
2026-08-12,10,Philadelphia Phillies,1520.7,1500.3,15,29.7,1538.6,20.4
2026-08-12,11,San Diego Padres,1519.8,1512.3,10,25.7,1514.1,7.5
2026-08-12,12,Baltimore Orioles,1512.5,1504.0,14,-1.2,1516.0,8.5
2026-08-12,13,Miami Marlins,1510.2,1504.5,12,21.5,1510.8,5.7
2026-08-12,14,Chicago White Sox,1510.2,1510.6,11,33.5,1499.3,-0.4
2026-08-12,15,Pittsburgh Pirates,1504.7,1496.6,16,17.5,1515.3,8.1
2026-08-12,16,Houston Astros,1503.7,1504.1,13,36.7,1499.2,-0.4
2026-08-12,17,Texas Rangers,1503.5,1495.0,19,22.2,1516.0,8.5
2026-08-12,18,Cincinnati Reds,1500.5,1492.0,20,18.0,1516.1,8.5
2026-08-12,19,New York Mets,1500.5,1491.0,21,26.5,1517.9,9.5
2026-08-12,20,St. Louis Cardinals,1500.4,1496.3,18,20.4,1507.8,4.1
2026-08-12,21,Cleveland Guardians,1500.1,1483.5,24,20.3,1531.4,16.6
2026-08-12,22,Toronto Blue Jays,1500.0,1487.2,23,23.5,1524.1,12.8
2026-08-12,23,Seattle Mariners,1493.8,1470.9,25,27.7,1543.3,22.9
2026-08-12,24,Washington Nationals,1490.8,1496.3,17,5.3,1489.7,-5.5
2026-08-12,25,Minnesota Twins,1484.9,1490.0,22,26.9,1490.3,-5.1
2026-08-12,26,San Francisco Giants,1471.4,1454.2,27,34.6,1532.4,17.2
2026-08-12,27,Kansas City Royals,1463.1,1456.4,26,17.7,1512.6,6.7
2026-08-12,28,Los Angeles Angels,1445.6,1452.3,29,15.7,1487.3,-6.7
2026-08-12,29,Colorado Rockies,1438.7,1452.4,28,29.8,1474.1,-13.7
2026-08-12,30,Athletics,1432.4,1440.8,30,20.3,1484.1,-8.4
