as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-09,1,Milwaukee Brewers,1571.0,1561.2,1,17.9,1518.5,9.8
2026-09-09,2,Boston Red Sox,1565.1,1547.9,2,18.5,1532.5,17.2
2026-09-09,3,Philadelphia Phillies,1555.3,1531.4,4,29.7,1545.2,23.9
2026-09-09,4,Chicago Cubs,1552.0,1539.2,3,16.2,1524.2,12.8
2026-09-09,5,Atlanta Braves,1551.1,1531.0,5,20.0,1538.0,20.1
2026-09-09,6,New York Yankees,1550.1,1529.5,6,31.8,1538.8,20.6
2026-09-09,7,Los Angeles Dodgers,1545.8,1529.4,7,43.9,1531.0,16.4
2026-09-09,8,Tampa Bay Rays,1538.8,1521.7,9,34.9,1532.2,17.1
2026-09-09,9,Arizona Diamondbacks,1532.9,1528.9,8,15.7,1507.5,4.0
2026-09-09,10,San Diego Padres,1526.4,1515.0,10,25.7,1521.5,11.4
2026-09-09,11,Baltimore Orioles,1523.0,1513.5,11,-1.2,1518.0,9.5
2026-09-09,12,Pittsburgh Pirates,1521.6,1512.2,12,17.5,1517.8,9.4
2026-09-09,13,Toronto Blue Jays,1521.4,1506.5,16,23.5,1528.2,14.9
2026-09-09,14,New York Mets,1514.7,1505.7,17,26.5,1517.0,9.0
2026-09-09,15,Cleveland Guardians,1514.4,1497.3,19,20.3,1532.3,17.1
2026-09-09,16,Miami Marlins,1513.1,1507.3,14,21.5,1510.9,5.8
2026-09-09,17,Chicago White Sox,1512.6,1511.8,13,33.5,1501.5,0.8
2026-09-09,18,Houston Astros,1506.2,1507.1,15,36.7,1498.3,-0.9
2026-09-09,19,St. Louis Cardinals,1500.2,1500.1,18,20.4,1500.1,0.1
2026-09-09,20,Detroit Tigers,1498.6,1480.6,25,19.8,1533.9,18.0
2026-09-09,21,Texas Rangers,1494.7,1488.6,20,22.2,1511.5,6.1
2026-09-09,22,Kansas City Royals,1493.3,1486.5,21,17.7,1512.9,6.8
2026-09-09,23,Seattle Mariners,1491.8,1472.4,26,27.7,1536.7,19.4
2026-09-09,24,Cincinnati Reds,1491.6,1485.8,22,18.0,1510.9,5.8
2026-09-09,25,Washington Nationals,1479.2,1483.2,23,5.3,1492.4,-4.0
2026-09-09,26,Minnesota Twins,1474.4,1480.8,24,26.9,1488.0,-6.4
2026-09-09,27,San Francisco Giants,1463.2,1447.7,28,34.6,1529.2,15.5
2026-09-09,28,Los Angeles Angels,1456.7,1460.6,27,15.7,1492.7,-3.9
2026-09-09,29,Athletics,1434.2,1443.3,30,20.3,1482.9,-9.1
2026-09-09,30,Colorado Rockies,1431.4,1446.6,29,29.8,1471.3,-15.2
