as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-16,1,Milwaukee Brewers,1572.1,1563.4,1,17.9,1516.4,8.7
2026-07-16,2,Los Angeles Dodgers,1570.0,1557.6,2,43.9,1523.4,12.4
2026-07-16,3,Boston Red Sox,1543.4,1525.8,5,18.5,1533.3,17.6
2026-07-16,4,Chicago Cubs,1542.8,1533.1,3,16.2,1518.3,9.7
2026-07-16,5,Philadelphia Phillies,1541.6,1522.7,7,29.7,1535.7,18.9
2026-07-16,6,New York Yankees,1539.6,1526.4,4,31.8,1524.9,13.2
2026-07-16,7,Atlanta Braves,1532.6,1516.3,8,20.0,1530.8,16.3
2026-07-16,8,Cleveland Guardians,1531.0,1513.7,10,20.3,1532.7,17.3
2026-07-16,9,Miami Marlins,1529.7,1525.5,6,21.5,1507.9,4.2
2026-07-16,10,Tampa Bay Rays,1525.2,1511.3,13,34.9,1526.2,13.9
2026-07-16,11,St. Louis Cardinals,1517.6,1514.6,9,20.4,1505.6,3.0
2026-07-16,12,Seattle Mariners,1516.3,1493.3,20,27.7,1543.5,23.0
2026-07-16,13,Texas Rangers,1515.4,1505.9,15,22.2,1517.9,9.5
2026-07-16,14,Pittsburgh Pirates,1512.7,1505.2,16,17.5,1514.2,7.5
2026-07-16,15,Arizona Diamondbacks,1512.6,1512.0,12,15.7,1501.1,0.6
2026-07-16,16,Washington Nationals,1509.4,1513.2,11,5.3,1492.9,-3.8
2026-07-16,17,Baltimore Orioles,1508.5,1499.4,17,-1.2,1517.2,9.1
2026-07-16,18,Chicago White Sox,1507.4,1508.6,14,33.5,1497.7,-1.2
2026-07-16,19,Detroit Tigers,1505.1,1487.4,23,19.8,1533.5,17.7
2026-07-16,20,San Diego Padres,1502.0,1495.8,18,25.7,1511.7,6.2
2026-07-16,21,Toronto Blue Jays,1499.0,1489.5,21,23.5,1518.0,9.5
2026-07-16,22,Cincinnati Reds,1495.1,1486.1,24,18.0,1516.9,9.0
2026-07-16,23,Houston Astros,1490.8,1493.8,19,36.7,1494.3,-3.0
2026-07-16,24,Minnesota Twins,1484.6,1488.3,22,26.9,1493.1,-3.7
2026-07-16,25,New York Mets,1475.8,1466.3,25,26.5,1517.9,9.5
2026-07-16,26,San Francisco Giants,1473.4,1457.9,28,34.6,1529.2,15.5
2026-07-16,27,Kansas City Royals,1463.8,1455.7,29,17.7,1515.3,8.1
2026-07-16,28,Los Angeles Angels,1454.4,1463.8,26,15.7,1482.2,-9.4
2026-07-16,29,Athletics,1451.6,1458.0,27,20.3,1487.9,-6.4
2026-07-16,30,Colorado Rockies,1439.6,1451.5,30,29.8,1477.5,-11.9
